date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-19,Bloomington,14020,10.551996,2021-03-14,2021-03-20,0.00724418955629339
2021-03-19,Cincinnati,17140,12.0848012,NA,NA,NA
2021-03-19,Columbus,18020,6.1385993,2021-03-14,2021-03-20,0.028368794326241134
2021-03-19,Fort Wayne,23060,16.4544128,2021-03-14,2021-03-20,0.05644132653061224
2021-03-19,Elkhart-Goshen,21140,15.5083091,2021-03-14,2021-03-20,0.058268141354194766
2021-03-19,Evansville,21780,10.5640093,NA,NA,NA
2021-03-19,Chicago-Naperville-Elgin,16980,13.6883115,2021-03-07,2021-03-13,0.04573427265677847
2021-03-19,Indianapolis-Carmel-Anderson,26900,9.3377118,2021-03-14,2021-03-20,0.03351766166346913
2021-03-19,Kokomo,29020,12.6339545,2021-03-14,2021-03-20,0.040257648953301126
2021-03-19,Lafayette-West Lafayette,29200,9.6259137,2021-03-14,2021-03-20,0.017552863888318622
2021-03-19,Louisville/Jefferson County,31140,14.4087077,NA,NA,NA
2021-03-19,Michigan City-La Porte,33140,10.9202097,2021-03-14,2021-03-20,0.041482300884955754
2021-03-19,Muncie,34620,7.7602338,2021-03-14,2021-03-20,0.02710843373493976
2021-03-19,South Bend-Mishawaka,43780,28.3407297,2021-03-14,2021-03-20,0.11557788944723618
2021-03-19,Terre Haute,45460,10.0416306,2021-03-14,2021-03-20,0.02985770935386051
