date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-27,Bloomington,14020,15.2108734,2021-10-03,2021-10-09,0.04596100278551532
2021-10-27,Cincinnati,17140,21.2983088,NA,NA,NA
2021-10-27,Columbus,18020,30.7885419,2021-10-03,2021-10-09,0.13954659949622167
2021-10-27,Fort Wayne,23060,30.7617916,2021-10-03,2021-10-09,0.08033909357678513
2021-10-27,Elkhart-Goshen,21140,24.1143018,2021-10-03,2021-10-09,0.12406639004149378
2021-10-27,Evansville,21780,16.4697163,NA,NA,NA
2021-10-27,Chicago-Naperville-Elgin,16980,15.5695524,2021-09-19,2021-09-25,0.03664950728048243
2021-10-27,Indianapolis-Carmel-Anderson,26900,18.1592939,2021-10-03,2021-10-09,0.0724127562481207
2021-10-27,Kokomo,29020,38.5064339,2021-10-03,2021-10-09,0.07429479539133889
2021-10-27,Lafayette-West Lafayette,29200,16.7794893,2021-10-03,2021-10-09,0.04713087471708161
2021-10-27,Louisville/Jefferson County,31140,26.792898,NA,NA,NA
2021-10-27,Michigan City-La Porte,33140,23.1879225,2021-10-03,2021-10-09,0.06201275690999291
2021-10-27,Muncie,34620,17.5023735,2021-10-03,2021-10-09,0.07674282366725249
2021-10-27,South Bend-Mishawaka,43780,27.9021312,2021-10-03,2021-10-09,0.20084865629420084
2021-10-27,Terre Haute,45460,27.8584973,2021-10-03,2021-10-09,0.08968521084933677
