date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-21,Bloomington,14020,14.688378453668,42,2020-10-11,2020-10-17,0.021754064575223265
2020-10-21,Cincinnati,17140,22.510273688912,NA,NA,NA,NA
2020-10-21,Columbus,18020,14.493915113402,42,2020-10-11,2020-10-17,0.04883227176220807
2020-10-21,Fort Wayne,23060,24.958163964075,42,2020-10-11,2020-10-17,0.06913426461428952
2020-10-21,Elkhart-Goshen,21140,52.340543081598,42,2020-10-11,2020-10-17,0.1377189713007827
2020-10-21,Evansville,21780,38.991622241909,NA,NA,NA,NA
2020-10-21,Chicago-Naperville-Elgin,16980,29.306851724141,42,2020-10-11,2020-10-17,0.09357873387131575
2020-10-21,Indianapolis-Carmel-Anderson,26900,18.799375475106,42,2020-10-11,2020-10-17,0.0602719068824957
2020-10-21,Kokomo,29020,16.095311937529,42,2020-10-11,2020-10-17,0.035478966041561075
2020-10-21,Lafayette-West Lafayette,29200,23.850193805817,42,2020-10-11,2020-10-17,0.03640029714528282
2020-10-21,Louisville/Jefferson County,31140,30.307971448175,NA,NA,NA,NA
2020-10-21,Michigan City-La Porte,33140,36.530701389467,42,2020-10-11,2020-10-17,0.07755102040816327
2020-10-21,Muncie,34620,38.550838918824,42,2020-10-11,2020-10-17,0.1271062271062271
2020-10-21,South Bend-Mishawaka,43780,41.716494702005,42,2020-10-11,2020-10-17,0.09264305177111716
2020-10-21,Terre Haute,45460,35.337341298161,42,2020-10-11,2020-10-17,0.08413672217353199
