date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-07-27,Bloomington,14020,11.227323760563,30,2020-07-19,2020-07-25,0.06983962752198655
2020-07-27,Cincinnati,17140,10.849951918055,NA,NA,NA,NA
2020-07-27,Columbus,18020,8.3553157712553,30,2020-07-19,2020-07-25,0.06876790830945559
2020-07-27,Fort Wayne,23060,7.8815254623396,30,2020-07-19,2020-07-25,0.10387984981226533
2020-07-27,Elkhart-Goshen,21140,22.985529501442,30,2020-07-19,2020-07-25,0.1695163654127992
2020-07-27,Evansville,21780,21.26403585053,NA,NA,NA,NA
2020-07-27,Chicago-Naperville-Elgin,16980,11.218887580237,29,2020-07-12,2020-07-18,0.053412299175088974
2020-07-27,Indianapolis-Carmel-Anderson,26900,11.851181389252,30,2020-07-19,2020-07-25,0.10580075662042875
2020-07-27,Kokomo,29020,13.499293883089,30,2020-07-19,2020-07-25,0.08323831242873432
2020-07-27,Lafayette-West Lafayette,29200,6.1924667722043,30,2020-07-19,2020-07-25,0.056029882604055496
2020-07-27,Louisville/Jefferson County,31140,17.604369406745,NA,NA,NA,NA
2020-07-27,Michigan City-La Porte,33140,8.4501622431151,30,2020-07-19,2020-07-25,0.0442294402211472
2020-07-27,Muncie,34620,6.0079229483882,30,2020-07-19,2020-07-25,0.06205923836389281
2020-07-27,South Bend-Mishawaka,43780,15.009109204954,30,2020-07-19,2020-07-25,0.06431852986217458
2020-07-27,Terre Haute,45460,7.0521375258802,30,2020-07-19,2020-07-25,0.07868852459016394
