date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-15,Bloomington,14020,15.6169541,2021-02-07,2021-02-13,0.007911327207548724
2021-02-15,Cincinnati,17140,31.2571229,NA,NA,NA
2021-02-15,Columbus,18020,28.3057636,2021-02-07,2021-02-13,0.06227828143476547
2021-02-15,Fort Wayne,23060,22.4692612,2021-02-07,2021-02-13,0.0667994207096307
2021-02-15,Elkhart-Goshen,21140,10.9388966,2021-02-07,2021-02-13,0.03795811518324607
2021-02-15,Evansville,21780,24.4377725,NA,NA,NA
2021-02-15,Chicago-Naperville-Elgin,16980,15.8783206,2021-01-31,2021-02-06,0.06160044272274488
2021-02-15,Indianapolis-Carmel-Anderson,26900,17.7802152,2021-02-07,2021-02-13,0.04029703883644414
2021-02-15,Kokomo,29020,22.3257553,2021-02-07,2021-02-13,0.04829044765597462
2021-02-15,Lafayette-West Lafayette,29200,26.9157714,2021-02-07,2021-02-13,0.0342748333862266
2021-02-15,Louisville/Jefferson County,31140,28.6028658,NA,NA,NA
2021-02-15,Michigan City-La Porte,33140,10.5302022,2021-02-07,2021-02-13,0.042642924086223055
2021-02-15,Muncie,34620,15.3953026,2021-02-07,2021-02-13,0.048298572996706916
2021-02-15,South Bend-Mishawaka,43780,24.3677302,2021-02-07,2021-02-13,0.054411764705882354
2021-02-15,Terre Haute,45460,16.5571925,2021-02-07,2021-02-13,0.03275705186533212
