date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-10,Bloomington,14020,42.29240003039,45,2020-11-01,2020-11-07,0.03827455822208504
2020-11-10,Cincinnati,17140,44.621793958191,NA,NA,NA,NA
2020-11-10,Columbus,18020,54.394810837356,45,2020-11-01,2020-11-07,0.084899546338302
2020-11-10,Fort Wayne,23060,78.400437493799,45,2020-11-01,2020-11-07,0.12365183932839736
2020-11-10,Elkhart-Goshen,21140,130.98982474918,45,2020-11-01,2020-11-07,0.1867202804412826
2020-11-10,Evansville,21780,55.041662094975,NA,NA,NA,NA
2020-11-10,Chicago-Naperville-Elgin,16980,85.312178913527,45,2020-11-01,2020-11-07,0.17845202306248115
2020-11-10,Indianapolis-Carmel-Anderson,26900,50.014602225529,45,2020-11-01,2020-11-07,0.09404664244697059
2020-11-10,Kokomo,29020,45.689917758148,45,2020-11-01,2020-11-07,0.07209573847051956
2020-11-10,Lafayette-West Lafayette,29200,74.125666609851,45,2020-11-01,2020-11-07,0.0792641890376131
2020-11-10,Louisville/Jefferson County,31140,43.768143566738,NA,NA,NA,NA
2020-11-10,Michigan City-La Porte,33140,67.601297944921,45,2020-11-01,2020-11-07,0.1221872731671909
2020-11-10,Muncie,34620,46.311072727159,45,2020-11-01,2020-11-07,0.09090909090909091
2020-11-10,South Bend-Mishawaka,43780,84.315878180772,45,2020-11-01,2020-11-07,0.14963503649635038
2020-11-10,Terre Haute,45460,72.820985321589,45,2020-11-01,2020-11-07,0.1128079527445613
