date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-12,Bloomington,14020,7.6818530993323,31,2020-07-26,2020-08-01,0.0541279387643521
2020-08-12,Cincinnati,17140,8.618219069469,NA,NA,NA,NA
2020-08-12,Columbus,18020,12.277198684294,31,2020-07-26,2020-08-01,0.06748466257668712
2020-08-12,Fort Wayne,23060,12.237105323106,31,2020-07-26,2020-08-01,0.12763214439192092
2020-08-12,Elkhart-Goshen,21140,19.039218713544,31,2020-07-26,2020-08-01,0.12751322751322752
2020-08-12,Evansville,21780,15.460631609873,NA,NA,NA,NA
2020-08-12,Chicago-Naperville-Elgin,16980,12.80928723317,30,2020-07-19,2020-07-25,0.06303397533001515
2020-08-12,Indianapolis-Carmel-Anderson,26900,14.206267987232,31,2020-07-26,2020-08-01,0.09855632602023418
2020-08-12,Kokomo,29020,15.749176196937,31,2020-07-26,2020-08-01,0.06947368421052631
2020-08-12,Lafayette-West Lafayette,29200,10.974767843808,31,2020-07-26,2020-08-01,0.08259911894273128
2020-08-12,Louisville/Jefferson County,31140,14.691010005244,NA,NA,NA,NA
2020-08-12,Michigan City-La Porte,33140,11.050212164074,31,2020-07-26,2020-08-01,0.06574675324675325
2020-08-12,Muncie,34620,11.890680835352,31,2020-07-26,2020-08-01,0.08020833333333334
2020-08-12,South Bend-Mishawaka,43780,18.540664312002,31,2020-07-26,2020-08-01,0.03636363636363636
2020-08-12,Terre Haute,45460,22.306217609034,31,2020-07-26,2020-08-01,0.09759650400582666
