date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-17,Bloomington,14020,9.1169246,2021-03-07,2021-03-13,0.005402683027333913
2021-03-17,Cincinnati,17140,13.3775341,NA,NA,NA
2021-03-17,Columbus,18020,5.9680827,2021-03-07,2021-03-13,0.02609727164887307
2021-03-17,Fort Wayne,23060,17.4223194,2021-03-07,2021-03-13,0.05244373946664023
2021-03-17,Elkhart-Goshen,21140,15.231375,2021-03-07,2021-03-13,0.055721663495515085
2021-03-17,Evansville,21780,10.5640093,NA,NA,NA
2021-03-17,Chicago-Naperville-Elgin,16980,12.2353538,2021-03-07,2021-03-13,0.04573905199819596
2021-03-17,Indianapolis-Carmel-Anderson,26900,9.0760355,2021-03-07,2021-03-13,0.02783368217678313
2021-03-17,Kokomo,29020,14.0184975,2021-03-07,2021-03-13,0.038141809290953545
2021-03-17,Lafayette-West Lafayette,29200,11.1587025,2021-03-07,2021-03-13,0.017155305437051828
2021-03-17,Louisville/Jefferson County,31140,15.3572434,NA,NA,NA
2021-03-17,Michigan City-La Porte,33140,11.0502122,2021-03-07,2021-03-13,0.04242700729927007
2021-03-17,Muncie,34620,7.7602338,2021-03-07,2021-03-13,0.036173250832936696
2021-03-17,South Bend-Mishawaka,43780,28.4290186,2021-03-07,2021-03-13,0.10631741140215717
2021-03-17,Terre Haute,45460,9.5817086,2021-03-07,2021-03-13,0.02013677811550152
