date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-06,Bloomington,14020,5.23379,2021-06-13,2021-06-19,0.024927295388450354
2021-07-06,Cincinnati,17140,4.0325547,NA,NA,NA
2021-07-06,Columbus,18020,0.8525832,2021-06-13,2021-06-19,0.017828200972447326
2021-07-06,Fort Wayne,23060,4.1136032,2021-06-13,2021-06-19,0.01345735206807837
2021-07-06,Elkhart-Goshen,21140,2.3539398,2021-06-13,2021-06-19,0.02456140350877193
2021-07-06,Evansville,21780,6.2567952,NA,NA,NA
2021-07-06,Chicago-Naperville-Elgin,16980,2.1401674,2021-06-20,2021-06-26,0.007795494811440142
2021-07-06,Indianapolis-Carmel-Anderson,26900,3.3673607,2021-06-13,2021-06-19,0.02753513944929721
2021-07-06,Kokomo,29020,9.5187329,2021-06-13,2021-06-19,0.06800348735832606
2021-07-06,Lafayette-West Lafayette,29200,7.3573863,2021-06-13,2021-06-19,0.030973451327433628
2021-07-06,Louisville/Jefferson County,31140,2.4052153,NA,NA,NA
2021-07-06,Michigan City-La Porte,33140,2.9900574,2021-06-13,2021-06-19,0.01921470342522974
2021-07-06,Muncie,34620,1.5019807,2021-06-13,2021-06-19,0.021253985122210415
2021-07-06,South Bend-Mishawaka,43780,1.5450554,2021-06-13,2021-06-19,0.005917159763313609
2021-07-06,Terre Haute,45460,6.6688692,2021-06-13,2021-06-19,0.02877697841726619
