date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-15,Bloomington,14020,56.052202834688,37,2020-09-06,2020-09-12,0.2637517630465444
2020-09-15,Cincinnati,17140,11.197253283541,NA,NA,NA,NA
2020-09-15,Columbus,18020,5.7975660453608,37,2020-09-06,2020-09-12,0.053833605220228384
2020-09-15,Fort Wayne,23060,11.71858391111,37,2020-09-06,2020-09-12,0.10645561762880199
2020-09-15,Elkhart-Goshen,21140,19.593086894302,37,2020-09-06,2020-09-12,0.13966836734693877
2020-09-15,Evansville,21780,24.437772544639,NA,NA,NA,NA
2020-09-15,Chicago-Naperville-Elgin,16980,10.776354723343,36,2020-08-30,2020-09-05,0.07190573527669156
2020-09-15,Indianapolis-Carmel-Anderson,26900,11.679025936183,37,2020-09-06,2020-09-12,0.10708230076953176
2020-09-15,Kokomo,29020,13.153158142497,37,2020-09-06,2020-09-12,0.0984251968503937
2020-09-15,Lafayette-West Lafayette,29200,17.044611511612,37,2020-09-06,2020-09-12,0.06210069000766675
2020-09-15,Louisville/Jefferson County,31140,15.470164263785,NA,NA,NA,NA
2020-09-15,Michigan City-La Porte,33140,10.140194691738,37,2020-09-06,2020-09-12,0.10585305105853052
2020-09-15,Muncie,34620,19.901244766536,37,2020-09-06,2020-09-12,0.13988657844990549
2020-09-15,South Bend-Mishawaka,43780,16.819031197316,37,2020-09-06,2020-09-12,0.05255878284923928
2020-09-15,Terre Haute,45460,14.947465408116,37,2020-09-06,2020-09-12,0.11756847027388109
