date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-12,Bloomington,14020,70.402917415858,49,2020-11-29,2020-12-05,0.05748855014013261
2020-12-12,Cincinnati,17140,97.990437121216,NA,NA,NA,NA
2020-12-12,Columbus,18020,83.553157712553,49,2020-11-29,2020-12-05,0.13489208633093525
2020-12-12,Fort Wayne,23060,87.284437685998,49,2020-11-29,2020-12-05,0.14955724876441515
2020-12-12,Elkhart-Goshen,21140,92.565219709122,49,2020-11-29,2020-12-05,0.20341880341880342
2020-12-12,Evansville,21780,78.43663544012,NA,NA,NA,NA
2020-12-12,Chicago-Naperville-Elgin,16980,65.67459459497,48,2020-11-22,2020-11-28,0.16568681419501632
2020-12-12,Indianapolis-Carmel-Anderson,26900,98.75525409835,49,2020-11-29,2020-12-05,0.14017259916840313
2020-12-12,Kokomo,29020,139.83883919918,49,2020-11-29,2020-12-05,0.12992922143579372
2020-12-12,Lafayette-West Lafayette,29200,110.97390948208,49,2020-11-29,2020-12-05,0.14106207928197456
2020-12-12,Louisville/Jefferson County,31140,71.06112679708,NA,NA,NA,NA
2020-12-12,Michigan City-La Porte,33140,76.961477660371,49,2020-11-29,2020-12-05,0.14346943379201443
2020-12-12,Muncie,34620,77.977833267622,49,2020-11-29,2020-12-05,0.12165848336061102
2020-12-12,South Bend-Mishawaka,43780,87.317700021763,49,2020-11-29,2020-12-05,0.18316831683168316
2020-12-12,Terre Haute,45460,109.15482431362,49,2020-11-29,2020-12-05,0.12082183379331493
