date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-08,Bloomington,14020,29.63000481171,36,2020-08-30,2020-09-05,0.18723404255319148
2020-09-08,Cincinnati,17140,11.280862871529,NA,NA,NA,NA
2020-09-08,Columbus,18020,3.7513662646452,36,2020-08-30,2020-09-05,0.04933333333333333
2020-09-08,Fort Wayne,23060,13.308716241231,36,2020-08-30,2020-09-05,0.11088113542282672
2020-09-08,Elkhart-Goshen,21140,15.716009628998,36,2020-08-30,2020-09-05,0.1426056338028169
2020-09-08,Evansville,21780,17.500890913229,NA,NA,NA,NA
2020-09-08,Chicago-Naperville-Elgin,16980,13.682270138579,35,2020-08-23,2020-08-29,0.07682457240082385
2020-09-08,Indianapolis-Carmel-Anderson,26900,10.0194473686,36,2020-08-30,2020-09-05,0.11116829644879053
2020-09-08,Kokomo,29020,12.633954531609,36,2020-08-30,2020-09-05,0.11220196353436185
2020-09-08,Lafayette-West Lafayette,29200,10.913456291608,36,2020-08-30,2020-09-05,0.03508771929824561
2020-09-08,Louisville/Jefferson County,31140,15.842803257,NA,NA,NA,NA
2020-09-08,Michigan City-La Porte,33140,7.9301522589234,36,2020-08-30,2020-09-05,0.07526881720430108
2020-09-08,Muncie,34620,45.685247420035,36,2020-08-30,2020-09-05,0.22117400419287211
2020-09-08,South Bend-Mishawaka,43780,13.640631600973,36,2020-08-30,2020-09-05,0.02526595744680851
2020-09-08,Terre Haute,45460,19.623339202449,36,2020-08-30,2020-09-05,0.1651855723993727
