date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-28,Bloomington,14020,11.8182355,2021-02-21,2021-02-27,0.005600962535783927
2021-02-28,Cincinnati,17140,19.8669244,NA,NA,NA
2021-02-28,Columbus,18020,18.5863147,2021-02-21,2021-02-27,0.0506155950752394
2021-02-28,Fort Wayne,23060,14.1037824,2021-02-21,2021-02-27,0.04380915211240121
2021-02-28,Elkhart-Goshen,21140,10.1080943,2021-02-21,2021-02-27,0.04362214199759326
2021-02-28,Evansville,21780,12.6496077,NA,NA,NA
2021-02-28,Chicago-Naperville-Elgin,16980,13.5176419,2021-02-14,2021-02-20,0.053782744726785736
2021-02-28,Indianapolis-Carmel-Anderson,26900,11.1556734,2021-02-21,2021-02-27,0.029698785216768053
2021-02-28,Kokomo,29020,8.9995293,2021-02-21,2021-02-27,0.023353573096683792
2021-02-28,Lafayette-West Lafayette,29200,20.6619931,2021-02-21,2021-02-27,0.02872039589961117
2021-02-28,Louisville/Jefferson County,31140,21.0823333,NA,NA,NA
2021-02-28,Michigan City-La Porte,33140,7.0201348,2021-02-21,2021-02-27,0.02617547261269995
2021-02-28,Muncie,34620,7.0092434,2021-02-21,2021-02-27,0.020930232558139535
2021-02-28,South Bend-Mishawaka,43780,26.4866633,2021-02-21,2021-02-27,0.05443234836702955
2021-02-28,Terre Haute,45460,15.3307338,2021-02-21,2021-02-27,0.03214535290006988
