date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-20,Bloomington,14020,8.7792607,2021-06-27,2021-07-03,0.020895522388059702
2021-07-20,Cincinnati,17140,5.1066164,NA,NA,NA
2021-07-20,Columbus,18020,2.5577497,2021-06-27,2021-07-03,0.006033182503770739
2021-07-20,Fort Wayne,23060,13.0667396,2021-06-27,2021-07-03,0.03124243158149673
2021-07-20,Elkhart-Goshen,21140,6.3002506,2021-06-27,2021-07-03,0.01932367149758454
2021-07-20,Evansville,21780,11.7881649,NA,NA,NA
2021-07-20,Chicago-Naperville-Elgin,16980,4.1262791,2021-07-04,2021-07-10,0.01577898288475886
2021-07-20,Indianapolis-Carmel-Anderson,26900,7.7745403,2021-06-27,2021-07-03,0.025170396608168305
2021-07-20,Kokomo,29020,13.4992939,2021-06-27,2021-07-03,0.06206896551724138
2021-07-20,Lafayette-West Lafayette,29200,8.3383711,2021-06-27,2021-07-03,0.03446808510638298
2021-07-20,Louisville/Jefferson County,31140,8.8981675,NA,NA,NA
2021-07-20,Michigan City-La Porte,33140,3.9000749,2021-06-27,2021-07-03,0.014138817480719794
2021-07-20,Muncie,34620,5.1317675,2021-06-27,2021-07-03,0.01267605633802817
2021-07-20,South Bend-Mishawaka,43780,3.0901107,2021-06-27,2021-07-03,0.014388489208633094
2021-07-20,Terre Haute,45460,7.6653669,2021-06-27,2021-07-03,0.03695491500369549
