date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-03,Bloomington,14020,15.7013701,2021-07-04,2021-07-10,0.050873586844809866
2021-08-03,Cincinnati,17140,13.2231779,NA,NA,NA
2021-08-03,Columbus,18020,13.8118485,2021-07-04,2021-07-10,0.015060240963855422
2021-08-03,Fort Wayne,23060,21.2593779,2021-07-04,2021-07-10,0.0463768115942029
2021-08-03,Elkhart-Goshen,21140,9.277292,2021-07-04,2021-07-10,0.03087248322147651
2021-08-03,Evansville,21780,36.9513629,NA,NA,NA
2021-08-03,Chicago-Naperville-Elgin,16980,11.6870964,2021-07-11,2021-07-17,0.025578699796315676
2021-08-03,Indianapolis-Carmel-Anderson,26900,17.6906944,2021-07-04,2021-07-10,0.03761158284345743
2021-08-03,Kokomo,29020,27.6908592,2021-07-04,2021-07-10,0.04428904428904429
2021-08-03,Lafayette-West Lafayette,29200,19.3131389,2021-07-04,2021-07-10,0.05286103542234333
2021-08-03,Louisville/Jefferson County,31140,24.3683317,NA,NA,NA
2021-08-03,Michigan City-La Porte,33140,10.2701972,2021-07-04,2021-07-10,0.01808785529715762
2021-08-03,Muncie,34620,9.3873796,2021-07-04,2021-07-10,0.028811524609843937
2021-08-03,South Bend-Mishawaka,43780,10.2415098,2021-07-04,2021-07-10,0.01639344262295082
2021-08-03,Terre Haute,45460,18.2435732,2021-07-04,2021-07-10,0.029085872576177285
