date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-07,Bloomington,14020,14.0130507,2021-04-18,2021-04-24,0.00927463216350833
2021-05-07,Cincinnati,17140,9.061993,NA,NA,NA
2021-05-07,Columbus,18020,8.1847991,2021-04-18,2021-04-24,0.04189435336976321
2021-05-07,Fort Wayne,23060,19.5309732,2021-04-18,2021-04-24,0.04306261303935923
2021-05-07,Elkhart-Goshen,21140,29.147313,2021-04-18,2021-04-24,0.08316471064346419
2021-05-07,Evansville,21780,7.9343417,NA,NA,NA
2021-05-07,Chicago-Naperville-Elgin,16980,18.0955159,2021-04-18,2021-04-24,0.06278604182480813
2021-05-07,Indianapolis-Carmel-Anderson,26900,15.3700388,2021-04-18,2021-04-24,0.04163613637343218
2021-05-07,Kokomo,29020,14.710769,2021-04-18,2021-04-24,0.043550165380374865
2021-05-07,Lafayette-West Lafayette,29200,11.0360794,2021-04-18,2021-04-24,0.026500471352257252
2021-05-07,Louisville/Jefferson County,31140,14.7361784,NA,NA,NA
2021-05-07,Michigan City-La Porte,33140,36.7907064,2021-04-18,2021-04-24,0.07552973342447027
2021-05-07,Muncie,34620,17.5231086,2021-04-18,2021-04-24,0.03541969917515769
2021-05-07,South Bend-Mishawaka,43780,25.647919,2021-04-18,2021-04-24,0.14204545454545456
2021-05-07,Terre Haute,45460,9.5817086,2021-04-18,2021-04-24,0.036743092298647854
