date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-06,Bloomington,14020,3.8831345,2021-05-16,2021-05-22,0.032013201320132016
2021-06-06,Cincinnati,17140,3.5566232,NA,NA,NA
2021-06-06,Columbus,18020,2.0461998,2021-05-16,2021-05-22,0.02481389578163772
2021-06-06,Fort Wayne,23060,4.5975565,2021-05-16,2021-05-22,0.03846587704455725
2021-06-06,Elkhart-Goshen,21140,5.6079153,2021-05-16,2021-05-22,0.05747126436781609
2021-06-06,Evansville,21780,2.9470412,NA,NA,NA
2021-06-06,Chicago-Naperville-Elgin,16980,3.2125167,2021-05-23,2021-05-29,0.03150663774753057
2021-06-06,Indianapolis-Carmel-Anderson,26900,9.943699,2021-05-16,2021-05-22,0.038483474104451264
2021-06-06,Kokomo,29020,6.4035112,2021-05-16,2021-05-22,0.058823529411764705
2021-06-06,Lafayette-West Lafayette,29200,4.2918087,2021-05-16,2021-05-22,0.040235221293717115
2021-06-06,Louisville/Jefferson County,31140,4.7991385,NA,NA,NA
2021-06-06,Michigan City-La Porte,33140,7.4101423,2021-05-16,2021-05-22,0.05349439171699741
2021-06-06,Muncie,34620,3.2542916,2021-05-16,2021-05-22,0.0351976856316297
2021-06-06,South Bend-Mishawaka,43780,5.2531882,2021-05-16,2021-05-22,0.07625272331154684
2021-06-06,Terre Haute,45460,3.6027224,2021-05-16,2021-05-22,0.02127659574468085
