date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-07-30,Bloomington,14020,10.889659888064,30,2020-07-19,2020-07-25,0.06326148078725398
2020-07-30,Cincinnati,17140,11.094349175249,NA,NA,NA,NA
2020-07-30,Columbus,18020,10.91306549715,30,2020-07-19,2020-07-25,0.05825242718446602
2020-07-30,Fort Wayne,23060,8.6074554391341,30,2020-07-19,2020-07-25,0.0932933683027351
2020-07-30,Elkhart-Goshen,21140,19.246919281328,30,2020-07-19,2020-07-25,0.15225976305397104
2020-07-30,Evansville,21780,19.586489312215,NA,NA,NA,NA
2020-07-30,Chicago-Naperville-Elgin,16980,10.723492436683,29,2020-07-12,2020-07-18,0.05338480628705363
2020-07-30,Indianapolis-Carmel-Anderson,26900,11.940702224848,30,2020-07-19,2020-07-25,0.08675822752008293
2020-07-30,Kokomo,29020,12.633954531609,30,2020-07-19,2020-07-25,0.07866379310344827
2020-07-30,Lafayette-West Lafayette,29200,7.234763159605,30,2020-07-19,2020-07-25,0.049429657794676805
2020-07-30,Louisville/Jefferson County,31140,18.112513488402,NA,NA,NA,NA
2020-07-30,Michigan City-La Porte,33140,9.3601797154505,30,2020-07-19,2020-07-25,0.04067796610169491
2020-07-30,Muncie,34620,8.636389238308,30,2020-07-19,2020-07-25,0.05057471264367816
2020-07-30,South Bend-Mishawaka,43780,15.09739808263,30,2020-07-19,2020-07-25,0.06422018348623854
2020-07-30,Terre Haute,45460,8.2785962260333,30,2020-07-19,2020-07-25,0.07661612130885874
