date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-15,Bloomington,14020,33.2598914,2021-09-05,2021-09-11,0.057809640024405126
2021-09-15,Cincinnati,17140,59.4657116,NA,NA,NA
2021-09-15,Columbus,18020,70.0823425,2021-09-05,2021-09-11,0.12710219922380336
2021-09-15,Fort Wayne,23060,63.6744294,2021-09-05,2021-09-11,0.10186162823006391
2021-09-15,Elkhart-Goshen,21140,59.886997,2021-09-05,2021-09-11,0.11842928660826033
2021-09-15,Evansville,21780,81.6103721,NA,NA,NA
2021-09-15,Chicago-Naperville-Elgin,16980,22.8229147,2021-08-29,2021-09-04,0.061344454525354336
2021-09-15,Indianapolis-Carmel-Anderson,26900,56.8939341,2021-09-05,2021-09-11,0.11470921589119332
2021-09-15,Kokomo,29020,87.5723424,2021-09-05,2021-09-11,0.10891870560378848
2021-09-15,Lafayette-West Lafayette,29200,40.7108707,2021-09-05,2021-09-11,0.04483013901455951
2021-09-15,Louisville/Jefferson County,31140,66.0135623,NA,NA,NA
2021-09-15,Michigan City-La Porte,33140,42.5108162,2021-09-05,2021-09-11,0.08929101156926728
2021-09-15,Muncie,34620,74.2228814,2021-09-05,2021-09-11,0.11734951947395043
2021-09-15,South Bend-Mishawaka,43780,44.8066054,2021-09-05,2021-09-11,0.18055555555555555
2021-09-15,Terre Haute,45460,87.7684507,2021-09-05,2021-09-11,0.13720165785336572
