week,start_date,end_date,County,"New Cases per 100,000",Test Positivity %,"(%) CLI ED Visits, Adults",Number of CLI Admissions,Number of Deaths,ICU (%) Available
26,2020-06-21,2020-06-27,Adams,43 per 100k,"1.9%
 New Tests: 1,364",0.3%,0,0,53.8%
26,2020-06-21,2020-06-27,Alexander,2 Cases,"1.0%
 New Tests: 97",0.0%,0,0,54.2%
26,2020-06-21,2020-06-27,Bond,1 Cases,"0.0%
 New Tests: 221",0.0%,0,0,52.4%
26,2020-06-21,2020-06-27,Boone,43 per 100k,"3.7%
 New Tests: 696",2.1%,5,1,64.7%
26,2020-06-21,2020-06-27,Brown,0 Cases,"0.0%
 New Tests: 46",0.0%,0,0,53.8%
26,2020-06-21,2020-06-27,Bureau,1 Cases,"0.0%
 New Tests: 549",0.9%,0,0,52.9%
26,2020-06-21,2020-06-27,Calhoun,0 Cases,"0.0%
 New Tests: 59",3.3%,0,0,53.8%
26,2020-06-21,2020-06-27,Carroll,2 Cases,"0.0%
 New Tests: 88",5.3%,0,0,64.7%
26,2020-06-21,2020-06-27,Cass,215 per 100kwarning,"7.6%
 New Tests: 408",2.5%,0,1,53.8%
26,2020-06-21,2020-06-27,Champaign,34 per 100k,"1.7%
 New Tests: 5,313",1.0%,5,0,54.7%
26,2020-06-21,2020-06-27,Chicago,52 per 100kwarning,"4.8%
 New Tests: 41,264",2.4%,146,77,42.5%
26,2020-06-21,2020-06-27,Christian,1 Cases,"0.4%
 New Tests: 278",0.4%,0,0,53.8%
26,2020-06-21,2020-06-27,Clark,2 Cases,"1.7%
 New Tests: 181",0.0%,0,0,54.7%
26,2020-06-21,2020-06-27,Clay,0 Cases,"0.0%
 New Tests: 410",0.0%,0,0,54.7%
26,2020-06-21,2020-06-27,Clinton,9 Cases,"2.4%
 New Tests: 460",1.2%,0,0,52.4%
26,2020-06-21,2020-06-27,Coles,20 per 100k,"2.9%
 New Tests: 1,136",0.6%,0,0,54.7%
26,2020-06-21,2020-06-27,Cook,48 per 100k,"4.8%
 New Tests: 34,453",2.1%,105,63,39.2%
26,2020-06-21,2020-06-27,Crawford,0 Cases,"0.4%
 New Tests: 240",0.0%,0,0,54.7%
26,2020-06-21,2020-06-27,Cumberland,1 Cases,"0.6%
 New Tests: 174",2.7%,0,0,54.7%
26,2020-06-21,2020-06-27,De Witt,0 Cases,"0.0%
 New Tests: 99",0.0%,0,0,54.7%
26,2020-06-21,2020-06-27,DeKalb,17 per 100k,"1.9%
 New Tests: 1,018",2.1%,5,0,64.7%
