date,county,negative,positive
2020-01-23,Adams,0,0
2020-01-24,Adams,0,0
2020-01-25,Adams,0,0
2020-01-26,Adams,0,0
2020-01-27,Adams,0,0
2020-01-28,Adams,0,0
2020-01-29,Adams,0,0
2020-01-30,Adams,0,0
2020-01-31,Adams,0,0
2020-02-01,Adams,0,0
2020-02-02,Adams,0,0
2020-02-03,Adams,0,0
2020-02-04,Adams,0,0
2020-02-05,Adams,0,0
2020-02-06,Adams,0,0
2020-02-07,Adams,0,0
2020-02-08,Adams,0,0
2020-02-09,Adams,0,0
2020-02-10,Adams,0,0
2020-02-11,Adams,0,0
2020-02-12,Adams,0,0
2020-02-13,Adams,0,0
2020-02-14,Adams,0,0
2020-02-15,Adams,0,0
2020-02-16,Adams,0,0
2020-02-17,Adams,0,0
2020-02-18,Adams,0,0
2020-02-19,Adams,0,0
2020-02-20,Adams,0,0
2020-02-21,Adams,0,0
2020-02-22,Adams,0,0
2020-02-23,Adams,0,0
2020-02-24,Adams,0,0
2020-02-25,Adams,0,0
2020-02-26,Adams,0,0
2020-02-27,Adams,0,0
2020-02-28,Adams,0,0
2020-02-29,Adams,0,0
2020-03-01,Adams,0,0
2020-03-02,Adams,0,0
2020-03-03,Adams,0,0
2020-03-04,Adams,0,0
2020-03-05,Adams,0,0
2020-03-06,Adams,0,0
2020-03-07,Adams,0,0
2020-03-08,Adams,0,0
2020-03-09,Adams,0,0
2020-03-10,Adams,0,0
2020-03-11,Adams,0,0
2020-03-12,Adams,0,0
2020-03-13,Adams,0,0
2020-03-14,Adams,2,0
2020-03-15,Adams,4,0
2020-03-16,Adams,4,0
2020-03-17,Adams,4,0
2020-03-18,Adams,8,0
2020-03-19,Adams,10,0
2020-03-20,Adams,17,0
2020-03-21,Adams,22,0
2020-03-22,Adams,22,0
2020-03-23,Adams,22,0
2020-03-24,Adams,24,0
2020-03-25,Adams,27,0
2020-03-26,Adams,28,0
2020-03-27,Adams,30,0
2020-03-28,Adams,31,0
2020-03-29,Adams,34,0
2020-03-30,Adams,36,0
2020-03-31,Adams,39,0
2020-04-01,Adams,46,0
2020-04-02,Adams,49,1
2020-04-03,Adams,52,1
2020-04-04,Adams,54,1
2020-04-05,Adams,56,1
2020-04-06,Adams,61,2
2020-04-07,Adams,66,2
2020-04-08,Adams,71,2
2020-04-09,Adams,73,2
2020-04-10,Adams,79,2
2020-04-11,Adams,84,2
2020-04-12,Adams,86,2
2020-04-13,Adams,87,2
2020-04-14,Adams,89,3
2020-04-15,Adams,90,3
2020-04-16,Adams,93,3
2020-04-17,Adams,98,4
2020-04-18,Adams,100,4
2020-04-19,Adams,102,4
2020-04-20,Adams,103,4
2020-04-21,Adams,110,4
2020-04-22,Adams,113,4
2020-04-23,Adams,118,4
2020-04-24,Adams,126,4
2020-04-25,Adams,131,4
2020-04-26,Adams,135,4
2020-04-27,Adams,139,4
2020-04-28,Adams,144,4
2020-04-29,Adams,153,4
2020-04-30,Adams,156,4
2020-05-01,Adams,166,4
2020-05-02,Adams,175,4
2020-05-03,Adams,184,4
2020-05-04,Adams,186,4
2020-05-05,Adams,200,4
2020-05-06,Adams,220,4
2020-05-07,Adams,239,4
2020-05-08,Adams,244,4
2020-05-09,Adams,258,4
2020-05-10,Adams,268,4
2020-05-11,Adams,282,4
2020-05-12,Adams,299,4
2020-05-13,Adams,316,4
2020-05-14,Adams,334,4
2020-05-15,Adams,348,4
2020-05-16,Adams,366,4
2020-05-17,Adams,375,4
2020-05-18,Adams,379,4
2020-05-19,Adams,398,4
2020-05-20,Adams,418,4
2020-05-21,Adams,437,4
2020-05-22,Adams,453,4
2020-05-23,Adams,463,4
2020-05-24,Adams,471,4
2020-05-25,Adams,480,4
2020-05-26,Adams,489,4
2020-05-27,Adams,504,4
2020-05-28,Adams,523,4
2020-05-29,Adams,542,4
2020-05-30,Adams,553,4
2020-05-31,Adams,566,4
2020-06-01,Adams,572,4
2020-06-02,Adams,606,4
2020-06-03,Adams,626,4
2020-06-04,Adams,633,4
2020-06-05,Adams,876,5
2020-06-06,Adams,893,5
2020-06-07,Adams,904,5
2020-06-08,Adams,912,6
2020-06-09,Adams,927,6
2020-06-10,Adams,954,6
2020-06-11,Adams,981,6
2020-06-12,Adams,1023,6
2020-06-13,Adams,1047,6
2020-06-14,Adams,1058,7
2020-06-15,Adams,1067,7
2020-06-16,Adams,1079,7
2020-06-17,Adams,1108,8
2020-06-18,Adams,1137,9
2020-06-19,Adams,1163,9
2020-06-20,Adams,1219,9
2020-06-21,Adams,1233,9
2020-06-22,Adams,1240,10
2020-06-23,Adams,1251,10
2020-06-24,Adams,1284,10
2020-06-25,Adams,1305,11
2020-06-26,Adams,1328,13
2020-06-27,Adams,1347,14
2020-06-28,Adams,1363,14
2020-06-29,Adams,1381,17
2020-06-30,Adams,1399,17
2020-07-01,Adams,1429,18
2020-07-02,Adams,1464,19
2020-07-03,Adams,1481,21
2020-07-04,Adams,1552,26
2020-07-05,Adams,1571,30
2020-07-06,Adams,1577,31
2020-07-07,Adams,1602,31
2020-07-08,Adams,1623,33
2020-07-09,Adams,1648,33
2020-07-10,Adams,1666,35
2020-07-11,Adams,1692,35
2020-07-12,Adams,1728,39
2020-07-13,Adams,1753,39
2020-07-14,Adams,1775,41
2020-07-15,Adams,1802,43
2020-07-16,Adams,1832,45
2020-07-17,Adams,1868,48
2020-07-18,Adams,1892,50
2020-07-19,Adams,1916,50
2020-07-20,Adams,1931,51
2020-07-21,Adams,1946,52
2020-07-22,Adams,1977,53
2020-07-23,Adams,2036,53
2020-07-24,Adams,2066,55
2020-07-25,Adams,2097,59
2020-07-26,Adams,2126,60
2020-07-27,Adams,2144,63
2020-07-28,Adams,2156,63
2020-07-29,Adams,2189,64
2020-07-30,Adams,2213,65
2020-07-31,Adams,2264,68
2020-08-01,Adams,2313,68
2020-08-02,Adams,2339,72
2020-08-03,Adams,2355,72
2020-08-04,Adams,2378,75
2020-08-05,Adams,2403,78
2020-08-06,Adams,2435,81
2020-08-07,Adams,2466,81
2020-08-08,Adams,2493,83
2020-08-09,Adams,2518,83
2020-08-10,Adams,2535,84
2020-08-11,Adams,2568,84
2020-08-12,Adams,2597,87
2020-08-13,Adams,2629,89
2020-08-14,Adams,2661,91
2020-08-15,Adams,2708,92
2020-08-16,Adams,2734,92
2020-08-17,Adams,2742,92
2020-08-18,Adams,2763,92
2020-08-19,Adams,2786,94
2020-08-20,Adams,2799,95
2020-08-21,Adams,2813,96
2020-08-22,Adams,2844,96
2020-08-23,Adams,2856,97
2020-08-24,Adams,2867,97
2020-08-25,Adams,2891,99
2020-08-26,Adams,2920,101
2020-08-27,Adams,2938,101
2020-08-28,Adams,2957,104
2020-08-29,Adams,2982,106
2020-08-30,Adams,2998,109
2020-08-31,Adams,3048,111
2020-09-01,Adams,3078,118
2020-09-02,Adams,3096,120
2020-09-03,Adams,3122,123
2020-09-04,Adams,3139,133
2020-09-05,Adams,3166,138
2020-09-06,Adams,3182,144
