date,county,negative,positive
2020-08-08,Clark,3726,183
2020-08-08,Columbia,9735,245
2020-08-08,Crawford,3387,74
2020-08-08,Dane,135707,4492
2020-08-08,Dodge,16462,808
2020-08-08,Door,4475,103
2020-08-08,Douglas,4978,172
2020-08-08,Dunn,5683,122
2020-08-08,Eau Claire,14732,574
2020-08-08,Florence,632,8
2020-08-08,Fond du Lac,15007,635
2020-08-08,Forest,995,59
2020-08-08,Grant,8960,352
2020-08-08,Green,4863,158
2020-08-08,Green Lake,2540,55
2020-08-08,Iowa,3647,79
2020-08-08,Iron,1175,74
2020-08-08,Jackson,5364,58
2020-08-08,Jefferson,13270,624
2020-08-08,Juneau,6192,137
2020-08-08,Kenosha,28671,2659
2020-08-08,Kewaunee,2567,130
2020-08-08,La Crosse,17892,896
2020-08-08,Lafayette,2313,130
2020-08-08,Langlade,2268,63
2020-08-08,Lincoln,3351,68
2020-08-08,Manitowoc,10607,332
2020-08-08,Marathon,13456,629
2020-08-08,Marinette,7248,387
2020-08-08,Marquette,2088,79
2020-08-08,Menominee,1743,22
2020-08-08,Milwaukee,192737,20920
2020-08-08,Monroe,7317,242
2020-08-08,Oconto,6046,237
2020-08-08,Oneida,4808,124
2020-08-08,Outagamie,26131,1236
2020-08-08,Ozaukee,12925,676
2020-08-08,Pepin,1007,42
2020-08-08,Pierce,4815,209
2020-08-08,Polk,6094,131
2020-08-08,Portage,9042,405
2020-08-08,Price,1875,33
2020-08-08,Racine,46166,3499
2020-08-08,Richland,2891,37
2020-08-08,Rock,24882,1425
2020-08-08,Rusk,1353,20
2020-08-08,St. Croix,10787,485
2020-08-08,Sauk,12973,433
2020-08-08,Sawyer,2746,59
2020-08-08,Shawano,6403,190
2020-08-08,Sheboygan,16278,742
2020-08-08,Taylor,1890,69
2020-08-08,Trempealeau,4942,336
2020-08-08,Vernon,3986,62
2020-08-08,Vilas,2376,53
2020-08-08,Walworth,16857,1314
2020-08-08,Washburn,2021,45
2020-08-08,Washington,16896,1039
2020-08-08,Waukesha,54491,4188
2020-08-08,Waupaca,7981,442
2020-08-08,Waushara,5346,115
2020-08-08,Winnebago,27270,1164
2020-08-24,Dodge,18401,1034
2020-08-24,Door,4980,126
2020-08-24,Douglas,5935,241
2020-08-24,Dunn,6387,155
2020-08-24,Eau Claire,17271,728
2020-08-24,Florence,703,22
2020-08-24,Fond du Lac,17351,964
2020-08-24,Forest,1114,65
2020-08-24,Grant,10426,421
2020-08-24,Green,5845,250
2020-08-24,Green Lake,2880,83
2020-08-24,Iowa,4226,110
2020-08-24,Iron,1311,110
2020-08-24,Jackson,5809,71
2020-08-24,Jefferson,15100,824
2020-08-24,Juneau,6712,173
2020-08-24,Kenosha,31294,2874
2020-08-24,Kewaunee,2871,156
2020-08-24,La Crosse,19949,1047
2020-08-24,Lafayette,2703,182
2020-08-24,Langlade,2618,76
2020-08-24,Lincoln,3772,76
2020-08-24,Manitowoc,11784,457
2020-08-24,Marathon,16665,733
2020-08-24,Marinette,8178,565
2020-08-24,Marquette,2422,82
2020-08-24,Menominee,1886,28
2020-08-24,Milwaukee,211630,23281
2020-08-25,Adams,3030,101
2020-08-25,Ashland,1972,33
2020-08-25,Barron,6867,359
2020-08-25,Bayfield,2399,42
2020-08-25,Brown,56852,5074
2020-08-25,Buffalo,1897,56
2020-08-25,Burnett,1979,33
2020-08-25,Calumet,7541,452
2020-08-25,Chippewa,11638,304
2020-08-25,Clark,4191,230
2020-08-25,Columbia,11328,329
2020-08-25,Crawford,3847,98
2020-08-25,Dane,155774,5161
2020-08-25,Dodge,18602,1046
2020-08-25,Door,5073,127
2020-08-25,Douglas,5936,242
2020-08-25,Dunn,6407,155
2020-08-25,Eau Claire,17374,737
2020-08-25,Florence,703,22
2020-08-25,Fond du Lac,17461,969
2020-08-25,Forest,1131,66
2020-08-25,Grant,10469,423
2020-08-25,Green,5888,255
2020-08-25,Green Lake,2913,87
2020-08-25,Iowa,4297,111
2020-08-25,Iron,1317,111
2020-08-25,Jackson,5819,71
2020-08-25,Jefferson,15217,829
2020-08-25,Juneau,6719,177
2020-08-25,Kenosha,32041,2894
2020-08-25,Kewaunee,2913,155
2020-08-25,La Crosse,20145,1060
2020-08-25,Lafayette,2709,184
2020-08-25,Langlade,2629,77
2020-08-25,Lincoln,3853,76
2020-08-25,Manitowoc,11991,468
2020-08-25,Marathon,16825,738
2020-08-25,Marinette,8205,570
2020-08-25,Marquette,2441,83
2020-08-25,Menominee,1901,28
2020-08-25,Milwaukee,212574,23396
2020-08-14,Green,5186,194
2020-08-14,Green Lake,2626,61
2020-08-14,Iowa,3926,93
2020-08-14,Iron,1237,78
2020-08-14,Jackson,5592,61
2020-08-14,Jefferson,13960,690
2020-08-14,Juneau,6410,149
2020-08-14,Kenosha,30279,2734
2020-08-14,Kewaunee,2681,141
2020-08-14,La Crosse,18727,951
2020-08-14,Lafayette,2459,166
2020-08-14,Langlade,2404,70
2020-08-14,Lincoln,3506,73
2020-08-14,Manitowoc,10993,373
2020-08-14,Marathon,15176,680
2020-08-14,Marinette,7658,479
2020-08-14,Marquette,2225,81
2020-08-14,Menominee,1788,26
2020-08-14,Milwaukee,201979,21879
2020-08-14,Monroe,7595,249
2020-08-14,Oconto,6368,263
2020-08-14,Oneida,5480,170
2020-08-14,Outagamie,27762,1354
2020-08-14,Ozaukee,13595,757
2020-08-14,Pepin,1041,43
2020-08-14,Pierce,5149,232
2020-08-14,Polk,6471,140
2020-08-14,Portage,9526,448
2020-08-14,Price,1941,32
2020-08-14,Racine,48773,3643
2020-08-14,Richland,3051,37
2020-08-14,Rock,26178,1470
2020-08-14,Rusk,1434,21
2020-08-14,St. Croix,11461,528
2020-08-14,Sauk,14543,495
2020-08-14,Sawyer,2877,92
