date,county,negative,positive
2020-01-23,Adams,0,0
2020-01-24,Adams,0,0
2020-01-25,Adams,0,0
2020-01-26,Adams,0,0
2020-01-27,Adams,0,0
2020-01-28,Adams,0,0
2020-01-29,Adams,0,0
2020-01-30,Adams,0,0
2020-01-31,Adams,0,0
2020-02-01,Adams,0,0
2020-02-02,Adams,0,0
2020-02-03,Adams,0,0
2020-02-04,Adams,0,0
2020-02-05,Adams,0,0
2020-02-06,Adams,0,0
2020-02-07,Adams,0,0
2020-02-08,Adams,0,0
2020-02-09,Adams,0,0
2020-02-10,Adams,0,0
2020-02-11,Adams,0,0
2020-02-12,Adams,0,0
2020-02-13,Adams,0,0
2020-02-14,Adams,0,0
2020-02-15,Adams,0,0
2020-02-16,Adams,0,0
2020-02-17,Adams,0,0
2020-02-18,Adams,0,0
2020-02-19,Adams,0,0
2020-02-20,Adams,0,0
2020-02-21,Adams,0,0
2020-02-22,Adams,0,0
2020-02-23,Adams,0,0
2020-02-24,Adams,0,0
2020-02-25,Adams,0,0
2020-02-26,Adams,0,0
2020-02-27,Adams,0,0
2020-02-28,Adams,0,0
2020-02-29,Adams,0,0
2020-03-01,Adams,0,0
2020-03-02,Adams,0,0
2020-03-03,Adams,0,0
2020-03-04,Adams,0,0
2020-03-05,Adams,0,0
2020-03-06,Adams,0,0
2020-03-07,Adams,0,0
2020-03-08,Adams,0,0
2020-03-09,Adams,0,0
2020-03-10,Adams,0,0
2020-03-11,Adams,0,0
2020-03-12,Adams,0,0
2020-03-13,Adams,0,0
2020-03-14,Adams,2,0
2020-03-15,Adams,4,0
2020-03-16,Adams,4,0
2020-03-17,Adams,4,0
2020-03-18,Adams,8,0
2020-03-19,Adams,10,0
2020-03-20,Adams,17,0
2020-03-21,Adams,22,0
2020-03-22,Adams,22,0
2020-03-23,Adams,22,0
2020-03-24,Adams,24,0
2020-03-25,Adams,27,0
2020-03-26,Adams,27,0
2020-03-27,Adams,29,0
2020-03-28,Adams,30,0
2020-03-29,Adams,33,0
2020-03-30,Adams,35,0
2020-03-31,Adams,38,0
2020-04-01,Adams,45,0
2020-04-02,Adams,48,1
2020-04-03,Adams,51,1
2020-04-04,Adams,53,1
2020-04-05,Adams,55,1
2020-04-06,Adams,60,2
2020-04-07,Adams,65,2
2020-04-08,Adams,70,2
2020-04-09,Adams,72,2
2020-04-10,Adams,78,2
2020-04-11,Adams,83,2
2020-04-12,Adams,85,2
2020-04-13,Adams,86,2
2020-04-14,Adams,88,3
2020-04-15,Adams,90,3
2020-04-16,Adams,93,3
2020-04-17,Adams,98,4
2020-04-18,Adams,101,4
2020-04-19,Adams,103,4
2020-04-20,Adams,104,4
2020-04-21,Adams,111,4
2020-04-22,Adams,114,4
2020-04-23,Adams,119,4
2020-04-24,Adams,127,4
2020-04-25,Adams,132,4
2020-04-26,Adams,136,4
2020-04-27,Adams,140,4
2020-04-28,Adams,145,4
2020-04-29,Adams,154,4
2020-04-30,Adams,157,4
2020-05-01,Adams,167,4
2020-05-02,Adams,176,4
2020-05-03,Adams,185,4
2020-05-04,Adams,187,4
2020-05-05,Adams,201,4
2020-05-06,Adams,221,4
2020-05-07,Adams,240,4
2020-05-08,Adams,245,4
2020-05-09,Adams,259,4
2020-05-10,Adams,269,4
2020-05-11,Adams,283,4
2020-05-12,Adams,300,4
2020-05-13,Adams,317,4
2020-05-14,Adams,335,4
2020-05-15,Adams,349,4
2020-05-16,Adams,366,4
2020-05-17,Adams,376,4
2020-05-18,Adams,380,4
2020-05-19,Adams,399,4
2020-05-20,Adams,419,4
2020-05-21,Adams,438,4
2020-05-22,Adams,454,4
2020-05-23,Adams,463,4
2020-05-24,Adams,471,4
2020-05-25,Adams,480,4
2020-05-26,Adams,489,4
2020-05-27,Adams,504,4
2020-05-28,Adams,522,4
2020-05-29,Adams,541,4
2020-05-30,Adams,552,4
2020-05-31,Adams,565,4
2020-06-01,Adams,571,4
2020-06-02,Adams,605,4
2020-06-03,Adams,625,4
2020-06-04,Adams,632,4
2020-06-05,Adams,877,5
2020-06-06,Adams,894,5
2020-06-07,Adams,907,5
2020-06-08,Adams,915,6
2020-06-09,Adams,930,6
2020-06-10,Adams,957,6
2020-06-11,Adams,984,6
2020-06-12,Adams,1026,6
2020-06-13,Adams,1050,6
2020-06-14,Adams,1061,7
2020-06-15,Adams,1069,7
2020-06-16,Adams,1081,7
2020-06-17,Adams,1110,8
2020-06-18,Adams,1139,9
2020-06-19,Adams,1166,9
2020-06-20,Adams,1222,9
2020-06-21,Adams,1236,9
2020-06-22,Adams,1243,10
2020-06-23,Adams,1254,10
2020-06-24,Adams,1286,10
2020-06-25,Adams,1307,11
2020-06-26,Adams,1330,13
2020-06-27,Adams,1350,14
2020-06-28,Adams,1364,14
2020-06-29,Adams,1382,17
2020-06-30,Adams,1400,17
2020-07-01,Adams,1430,18
2020-07-02,Adams,1465,19
2020-07-03,Adams,1484,21
2020-07-04,Adams,1554,26
2020-07-05,Adams,1573,30
2020-07-06,Adams,1579,31
2020-07-07,Adams,1604,31
2020-07-08,Adams,1625,33
2020-07-09,Adams,1650,33
2020-07-10,Adams,1668,35
2020-07-11,Adams,1694,35
2020-07-12,Adams,1730,39
2020-07-13,Adams,1755,39
2020-07-14,Adams,1776,41
2020-07-15,Adams,1803,43
2020-07-16,Adams,1833,45
2020-07-17,Adams,1869,48
2020-07-18,Adams,1892,51
2020-07-19,Adams,1916,51
2020-07-20,Adams,1931,52
2020-07-21,Adams,1946,53
2020-07-22,Adams,1977,54
2020-07-23,Adams,2035,54
2020-07-24,Adams,2065,56
2020-07-25,Adams,2097,60
2020-07-26,Adams,2126,61
2020-07-27,Adams,2144,64
2020-07-28,Adams,2156,64
2020-07-29,Adams,2189,65
2020-07-30,Adams,2214,66
2020-07-31,Adams,2265,69
2020-08-01,Adams,2314,69
2020-08-02,Adams,2342,73
2020-08-03,Adams,2358,73
2020-08-04,Adams,2381,76
2020-08-05,Adams,2405,79
2020-08-06,Adams,2437,82
2020-08-07,Adams,2469,82
2020-08-08,Adams,2496,84
2020-08-09,Adams,2521,85
2020-08-10,Adams,2538,86
2020-08-11,Adams,2571,86
2020-08-12,Adams,2600,89
2020-08-13,Adams,2632,91
2020-08-14,Adams,2665,93
2020-08-15,Adams,2711,94
2020-08-16,Adams,2737,94
2020-08-17,Adams,2745,94
2020-08-18,Adams,2766,94
2020-08-19,Adams,2789,96
2020-08-20,Adams,2802,97
2020-08-21,Adams,2816,98
2020-08-22,Adams,2847,98
2020-08-23,Adams,2859,99
2020-08-24,Adams,2870,99
2020-08-25,Adams,2894,101
2020-08-26,Adams,2922,103
2020-08-27,Adams,2941,103
2020-08-28,Adams,2960,106
2020-08-29,Adams,2985,108
2020-08-30,Adams,3001,111
2020-08-31,Adams,3051,113
2020-09-01,Adams,3081,120
2020-09-02,Adams,3100,122
2020-09-03,Adams,3126,125
2020-09-04,Adams,3143,135
2020-09-05,Adams,3170,140
2020-09-06,Adams,3187,146
