date,county,negative,positive
2020-01-23,Adams,0,0
2020-01-24,Adams,0,0
2020-01-25,Adams,0,0
2020-01-26,Adams,0,0
2020-01-27,Adams,0,0
2020-01-28,Adams,0,0
2020-01-29,Adams,0,0
2020-01-30,Adams,0,0
2020-01-31,Adams,0,0
2020-02-01,Adams,0,0
2020-02-02,Adams,0,0
2020-02-03,Adams,0,0
2020-02-04,Adams,0,0
2020-02-05,Adams,0,0
2020-02-06,Adams,0,0
2020-02-07,Adams,0,0
2020-02-08,Adams,0,0
2020-02-09,Adams,0,0
2020-02-10,Adams,0,0
2020-02-11,Adams,0,0
2020-02-12,Adams,0,0
2020-02-13,Adams,0,0
2020-02-14,Adams,0,0
2020-02-15,Adams,0,0
2020-02-16,Adams,0,0
2020-02-17,Adams,0,0
2020-02-18,Adams,0,0
2020-02-19,Adams,0,0
2020-02-20,Adams,0,0
2020-02-21,Adams,0,0
2020-02-22,Adams,0,0
2020-02-23,Adams,0,0
2020-02-24,Adams,0,0
2020-02-25,Adams,0,0
2020-02-26,Adams,0,0
2020-02-27,Adams,0,0
2020-02-28,Adams,0,0
2020-02-29,Adams,0,0
2020-03-01,Adams,0,0
2020-03-02,Adams,0,0
2020-03-03,Adams,0,0
2020-03-04,Adams,0,0
2020-03-05,Adams,0,0
2020-03-06,Adams,0,0
2020-03-07,Adams,0,0
2020-03-08,Adams,0,0
2020-03-09,Adams,0,0
2020-03-10,Adams,0,0
2020-03-11,Adams,0,0
2020-03-12,Adams,0,0
2020-03-13,Adams,0,0
2020-03-14,Adams,2,0
2020-03-15,Adams,4,0
2020-03-16,Adams,4,0
2020-03-17,Adams,4,0
2020-03-18,Adams,8,0
2020-03-19,Adams,10,0
2020-03-20,Adams,17,0
2020-03-21,Adams,22,0
2020-03-22,Adams,22,0
2020-03-23,Adams,22,0
2020-03-24,Adams,24,0
2020-03-25,Adams,27,0
2020-03-26,Adams,28,0
2020-03-27,Adams,30,0
2020-03-28,Adams,31,0
2020-03-29,Adams,34,0
2020-03-30,Adams,36,0
2020-03-31,Adams,39,0
2020-04-01,Adams,46,0
2020-04-02,Adams,49,1
2020-04-03,Adams,52,1
2020-04-04,Adams,54,1
2020-04-05,Adams,56,1
2020-04-06,Adams,61,2
2020-04-07,Adams,66,2
2020-04-08,Adams,71,2
2020-04-09,Adams,73,2
2020-04-10,Adams,79,2
2020-04-11,Adams,84,2
2020-04-12,Adams,86,2
2020-04-13,Adams,87,2
2020-04-14,Adams,89,3
2020-04-15,Adams,91,3
2020-04-16,Adams,94,3
2020-04-17,Adams,99,4
2020-04-18,Adams,102,4
2020-04-19,Adams,104,4
2020-04-20,Adams,105,4
2020-04-21,Adams,112,4
2020-04-22,Adams,115,4
2020-04-23,Adams,120,4
2020-04-24,Adams,128,4
2020-04-25,Adams,133,4
2020-04-26,Adams,137,4
2020-04-27,Adams,141,4
2020-04-28,Adams,146,4
2020-04-29,Adams,155,4
2020-04-30,Adams,158,4
2020-05-01,Adams,168,4
2020-05-02,Adams,177,4
2020-05-03,Adams,186,4
2020-05-04,Adams,188,4
2020-05-05,Adams,202,4
2020-05-06,Adams,222,4
2020-05-07,Adams,241,4
2020-05-08,Adams,246,4
2020-05-09,Adams,260,4
2020-05-10,Adams,270,4
2020-05-11,Adams,284,4
2020-05-12,Adams,301,4
2020-05-13,Adams,318,4
2020-05-14,Adams,336,4
2020-05-15,Adams,350,4
2020-05-16,Adams,367,4
2020-05-17,Adams,377,4
2020-05-18,Adams,381,4
2020-05-19,Adams,400,4
2020-05-20,Adams,420,4
2020-05-21,Adams,439,4
2020-05-22,Adams,455,4
2020-05-23,Adams,464,4
2020-05-24,Adams,472,4
2020-05-25,Adams,481,4
2020-05-26,Adams,490,4
2020-05-27,Adams,505,4
2020-05-28,Adams,523,4
2020-05-29,Adams,542,4
2020-05-30,Adams,553,4
2020-05-31,Adams,566,4
2020-06-01,Adams,572,4
2020-06-02,Adams,606,4
2020-06-03,Adams,626,4
2020-06-04,Adams,633,4
2020-06-05,Adams,878,5
2020-06-06,Adams,895,5
2020-06-07,Adams,908,5
2020-06-08,Adams,916,6
2020-06-09,Adams,931,6
2020-06-10,Adams,958,6
2020-06-11,Adams,985,6
2020-06-12,Adams,1027,6
2020-06-13,Adams,1051,6
2020-06-14,Adams,1062,7
2020-06-15,Adams,1070,7
2020-06-16,Adams,1082,7
2020-06-17,Adams,1111,8
2020-06-18,Adams,1140,9
2020-06-19,Adams,1167,9
2020-06-20,Adams,1223,9
2020-06-21,Adams,1237,9
2020-06-22,Adams,1244,10
2020-06-23,Adams,1255,10
2020-06-24,Adams,1287,10
2020-06-25,Adams,1308,11
2020-06-26,Adams,1331,13
2020-06-27,Adams,1351,14
2020-06-28,Adams,1366,14
2020-06-29,Adams,1384,17
2020-06-30,Adams,1402,17
2020-07-01,Adams,1432,18
2020-07-02,Adams,1467,19
2020-07-03,Adams,1486,21
2020-07-04,Adams,1556,26
2020-07-05,Adams,1575,30
2020-07-06,Adams,1581,31
2020-07-07,Adams,1606,31
2020-07-08,Adams,1627,33
2020-07-09,Adams,1652,33
2020-07-10,Adams,1670,35
2020-07-11,Adams,1696,35
2020-07-12,Adams,1732,39
2020-07-13,Adams,1757,39
2020-07-14,Adams,1778,41
2020-07-15,Adams,1805,43
2020-07-16,Adams,1835,45
2020-07-17,Adams,1871,48
2020-07-18,Adams,1894,51
2020-07-19,Adams,1918,51
2020-07-20,Adams,1933,52
2020-07-21,Adams,1948,53
2020-07-22,Adams,1979,54
2020-07-23,Adams,2038,54
2020-07-24,Adams,2068,56
2020-07-25,Adams,2100,60
2020-07-26,Adams,2129,61
2020-07-27,Adams,2147,64
2020-07-28,Adams,2159,64
2020-07-29,Adams,2192,65
2020-07-30,Adams,2217,66
2020-07-31,Adams,2268,69
2020-08-01,Adams,2317,69
2020-08-02,Adams,2345,73
2020-08-03,Adams,2361,73
2020-08-04,Adams,2384,76
2020-08-05,Adams,2409,79
2020-08-06,Adams,2441,82
2020-08-07,Adams,2473,82
2020-08-08,Adams,2500,84
2020-08-09,Adams,2525,85
2020-08-10,Adams,2542,86
2020-08-11,Adams,2575,86
2020-08-12,Adams,2604,89
2020-08-13,Adams,2636,91
2020-08-14,Adams,2669,93
2020-08-15,Adams,2715,94
2020-08-16,Adams,2741,94
2020-08-17,Adams,2749,94
2020-08-18,Adams,2770,94
2020-08-19,Adams,2793,96
2020-08-20,Adams,2806,97
2020-08-21,Adams,2820,98
2020-08-22,Adams,2851,98
2020-08-23,Adams,2863,99
2020-08-24,Adams,2874,99
2020-08-25,Adams,2898,101
2020-08-26,Adams,2926,103
2020-08-27,Adams,2945,103
2020-08-28,Adams,2964,106
2020-08-29,Adams,2989,108
2020-08-30,Adams,3005,111
2020-08-31,Adams,3055,113
2020-09-01,Adams,3085,120
2020-09-02,Adams,3104,122
2020-09-03,Adams,3130,125
2020-09-04,Adams,3147,135
2020-09-05,Adams,3174,140
2020-09-06,Adams,3191,146
