date,county,test_type,count,rate_per_million
2022-07-05,Alcona,Serology,283,27198
2022-07-05,Alcona,Diagnostic,15337,1474003
2022-07-05,Alcona,Total,15620,1501201
2022-07-05,Alger,Diagnostic,11558,1268994
2022-07-05,Alger,Serology,648,71146
2022-07-05,Alger,Total,12206,1340141
2022-07-05,Allegan,Serology,4270,36162
2022-07-05,Allegan,Diagnostic,205680,1741855
2022-07-05,Allegan,Total,209950,1778017
2022-07-05,Alpena,Diagnostic,49211,1732477
2022-07-05,Alpena,Serology,1009,35522
2022-07-05,Alpena,Total,50220,1767999
2022-07-05,Antrim,Diagnostic,38490,1650232
2022-07-05,Antrim,Serology,1054,45190
2022-07-05,Antrim,Total,39544,1695421
2022-07-05,Arenac,Diagnostic,34512,2318887
2022-07-05,Arenac,Serology,642,43136
2022-07-05,Arenac,Total,35154,2362024
2022-07-05,Baraga,Diagnostic,13413,1633938
2022-07-05,Baraga,Serology,74,9014
2022-07-05,Baraga,Total,13487,1642953
2022-07-05,Barry,Serology,2906,47214
2022-07-05,Barry,Diagnostic,98553,1601186
2022-07-05,Barry,Total,101459,1648400
2022-07-05,Bay,Diagnostic,228500,2215736
2022-07-05,Bay,Serology,8318,80659
2022-07-05,Bay,Total,236818,2296395
2022-07-05,Benzie,Diagnostic,23398,1317010
2022-07-05,Benzie,Serology,900,50659
2022-07-05,Benzie,Total,24298,1367669
2022-07-05,Berrien,Serology,8580,55932
2022-07-05,Berrien,Diagnostic,372173,2426145
2022-07-05,Berrien,Total,380753,2482076
2022-07-05,Branch,Diagnostic,81282,1867822
2022-07-05,Branch,Serology,994,22842
2022-07-05,Branch,Total,82276,1890663
2022-07-05,Calhoun,Serology,2375,17703
2022-07-05,Calhoun,Diagnostic,343813,2562728
2022-07-05,Calhoun,Total,346188,2580431
2022-07-05,Cass,Serology,1125,21724
2022-07-05,Cass,Diagnostic,65691,1268484
2022-07-05,Cass,Total,66816,1290208
2022-07-05,Charlevoix,Diagnostic,41804,1599051
2022-07-05,Charlevoix,Serology,1358,51945
2022-07-05,Charlevoix,Total,43162,1650996
2022-07-05,Cheboygan,Diagnostic,32539,1287348
2022-07-05,Cheboygan,Serology,814,32204
2022-07-05,Cheboygan,Total,33353,1319552
2022-07-05,Chippewa,Diagnostic,57074,1528127
2022-07-05,Chippewa,Serology,578,15476
2022-07-05,Chippewa,Total,57652,1543602
2022-07-05,Clare,Diagnostic,54619,1764750
2022-07-05,Clare,Serology,1610,52019
2022-07-05,Clare,Total,56229,1816769
2022-07-05,Clinton,Serology,5734,72040
2022-07-05,Clinton,Diagnostic,102067,1282329
2022-07-05,Clinton,Total,107801,1354369
2022-07-05,Correctional,Diagnostic,1066067,NA
2022-07-05,Correctional,Serology,35792,NA
2022-07-05,Correctional,Total,1101859,NA
2022-07-05,Crawford,Diagnostic,20827,1484568
2022-07-05,Crawford,Serology,485,34571
2022-07-05,Crawford,Total,21312,1519139
2022-07-05,Delta,Diagnostic,72719,2032165
2022-07-05,Delta,Serology,1252,34988
2022-07-05,Delta,Total,73971,2067153
2022-07-05,Detroit City,Diagnostic,2277445,3504818
2022-07-05,Detroit City,Serology,36334,55915
2022-07-05,Detroit City,Total,2313779,3560734
2022-07-05,Dickinson,Diagnostic,39485,1564444
2022-07-05,Dickinson,Serology,245,9707
2022-07-05,Dickinson,Total,39730,1574151
2022-07-05,Eaton,Diagnostic,235898,2139315
2022-07-05,Eaton,Serology,8385,76042
2022-07-05,Eaton,Total,244283,2215357
2022-07-05,Emmet,Diagnostic,58052,1737304
2022-07-05,Emmet,Serology,2001,59883
2022-07-05,Emmet,Total,60053,1797187
2022-07-05,Genesee,Diagnostic,748474,1844382
2022-07-05,Genesee,Serology,27366,67435
2022-07-05,Genesee,Total,775840,1911817
2022-07-05,Gladwin,Serology,1397,54894
2022-07-05,Gladwin,Diagnostic,46033,1808833
2022-07-05,Gladwin,Total,47430,1863727
2022-07-05,Gogebic,Diagnostic,32727,2341825
2022-07-05,Gogebic,Serology,293,20966
2022-07-05,Gogebic,Total,33020,2362791
2022-07-05,Grand Traverse,Diagnostic,161412,1733972
2022-07-05,Grand Traverse,Serology,7998,85919
2022-07-05,Grand Traverse,Total,169410,1819891
2022-07-05,Gratiot,Diagnostic,99215,2437056
2022-07-05,Gratiot,Serology,1522,37385
2022-07-05,Gratiot,Total,100737,2474442
2022-07-05,Hillsdale,Diagnostic,80597,1767284
2022-07-05,Hillsdale,Serology,1723,37781
2022-07-05,Hillsdale,Total,82320,1805065
2022-07-05,Houghton,Serology,353,9892
2022-07-05,Houghton,Diagnostic,82429,2309971
2022-07-05,Houghton,Total,82782,2319863
2022-07-05,Huron,Serology,1567,50579
2022-07-05,Huron,Diagnostic,51474,1661470
2022-07-05,Huron,Total,53041,1712049
