date,county,test_type,count,rate_per_million
2022-07-12,Alcona,Diagnostic,15416,1481595
2022-07-12,Alcona,Serology,283,27198
2022-07-12,Alcona,Total,15699,1508794
2022-07-12,Alger,Diagnostic,11587,1272178
2022-07-12,Alger,Serology,648,71146
2022-07-12,Alger,Total,12235,1343325
2022-07-12,Allegan,Diagnostic,206114,1745531
2022-07-12,Allegan,Serology,4276,36212
2022-07-12,Allegan,Total,210390,1781743
2022-07-12,Alpena,Diagnostic,49413,1739588
2022-07-12,Alpena,Serology,1009,35522
2022-07-12,Alpena,Total,50422,1775110
2022-07-12,Antrim,Serology,1054,45190
2022-07-12,Antrim,Diagnostic,38656,1657349
2022-07-12,Antrim,Total,39710,1702538
2022-07-12,Arenac,Serology,642,43136
2022-07-12,Arenac,Diagnostic,34671,2329571
2022-07-12,Arenac,Total,35313,2372707
2022-07-12,Baraga,Diagnostic,13472,1641126
2022-07-12,Baraga,Serology,74,9014
2022-07-12,Baraga,Total,13546,1650140
2022-07-12,Barry,Diagnostic,98790,1605037
2022-07-12,Barry,Serology,2907,47230
2022-07-12,Barry,Total,101697,1652266
2022-07-12,Bay,Diagnostic,229104,2221593
2022-07-12,Bay,Serology,8321,80688
2022-07-12,Bay,Total,237425,2302281
2022-07-12,Benzie,Diagnostic,23483,1321794
2022-07-12,Benzie,Serology,900,50659
2022-07-12,Benzie,Total,24383,1372453
2022-07-12,Berrien,Serology,8584,55958
2022-07-12,Berrien,Diagnostic,373064,2431953
2022-07-12,Berrien,Total,381648,2487911
2022-07-12,Branch,Serology,995,22865
2022-07-12,Branch,Diagnostic,81624,1875681
2022-07-12,Branch,Total,82619,1898545
2022-07-12,Calhoun,Diagnostic,345047,2571926
2022-07-12,Calhoun,Serology,2376,17710
2022-07-12,Calhoun,Total,347423,2589636
2022-07-12,Cass,Diagnostic,65899,1272501
2022-07-12,Cass,Serology,1125,21724
2022-07-12,Cass,Total,67024,1294224
2022-07-12,Charlevoix,Serology,1358,51945
2022-07-12,Charlevoix,Diagnostic,42125,1611330
2022-07-12,Charlevoix,Total,43483,1663275
2022-07-12,Cheboygan,Diagnostic,32673,1292649
2022-07-12,Cheboygan,Serology,815,32244
2022-07-12,Cheboygan,Total,33488,1324893
2022-07-12,Chippewa,Diagnostic,57412,1537176
2022-07-12,Chippewa,Serology,578,15476
2022-07-12,Chippewa,Total,57990,1552652
2022-07-12,Clare,Diagnostic,54907,1774055
2022-07-12,Clare,Serology,1611,52052
2022-07-12,Clare,Total,56518,1826107
2022-07-12,Clinton,Diagnostic,102445,1287078
2022-07-12,Clinton,Serology,5737,72077
2022-07-12,Clinton,Total,108182,1359156
2022-07-12,Correctional,Diagnostic,1066466,NA
2022-07-12,Correctional,Serology,35802,NA
2022-07-12,Correctional,Total,1102268,NA
2022-07-12,Crawford,Diagnostic,20926,1491624
2022-07-12,Crawford,Serology,485,34571
2022-07-12,Crawford,Total,21411,1526196
2022-07-12,Delta,Diagnostic,72997,2039934
2022-07-12,Delta,Serology,1252,34988
2022-07-12,Delta,Total,74249,2074922
2022-07-12,Detroit City,Serology,36365,55963
2022-07-12,Detroit City,Diagnostic,2285365,3517007
2022-07-12,Detroit City,Total,2321730,3572970
2022-07-12,Dickinson,Diagnostic,39718,1573676
2022-07-12,Dickinson,Serology,245,9707
2022-07-12,Dickinson,Total,39963,1583383
2022-07-12,Eaton,Diagnostic,236565,2145364
2022-07-12,Eaton,Serology,8398,76160
2022-07-12,Eaton,Total,244963,2221524
2022-07-12,Emmet,Diagnostic,58272,1743887
2022-07-12,Emmet,Serology,2001,59883
2022-07-12,Emmet,Total,60273,1803771
2022-07-12,Genesee,Diagnostic,750997,1850599
2022-07-12,Genesee,Serology,27371,67447
2022-07-12,Genesee,Total,778368,1918046
2022-07-12,Gladwin,Diagnostic,46254,1817517
2022-07-12,Gladwin,Serology,1397,54894
2022-07-12,Gladwin,Total,47651,1872411
2022-07-12,Gogebic,Diagnostic,32931,2356422
2022-07-12,Gogebic,Serology,293,20966
2022-07-12,Gogebic,Total,33224,2377388
2022-07-12,Grand Traverse,Diagnostic,162051,1740837
2022-07-12,Grand Traverse,Serology,7998,85919
2022-07-12,Grand Traverse,Total,170049,1826755
2022-07-12,Gratiot,Serology,1523,37410
2022-07-12,Gratiot,Diagnostic,99659,2447962
2022-07-12,Gratiot,Total,101182,2485373
2022-07-12,Hillsdale,Serology,1726,37847
2022-07-12,Hillsdale,Diagnostic,80895,1773819
2022-07-12,Hillsdale,Total,82621,1811665
2022-07-12,Houghton,Diagnostic,82710,2317846
2022-07-12,Houghton,Serology,353,9892
2022-07-12,Houghton,Total,83063,2327738
2022-07-12,Huron,Diagnostic,51744,1670185
2022-07-12,Huron,Serology,1571,50708
2022-07-12,Huron,Total,53315,1720893
2022-07-12,Ingham,Serology,24495,83771
2022-07-12,Ingham,Diagnostic,650154,2223463
2022-07-12,Ingham,Total,674649,2307234
2022-07-12,Ionia,Diagnostic,134121,2073064
2022-07-12,Ionia,Serology,3351,51795
2022-07-12,Ionia,Total,137472,2124859
2022-07-12,Iosco,Diagnostic,50419,2006567
2022-07-12,Iosco,Serology,866,34465
2022-07-12,Iosco,Total,51285,2041032
2022-07-12,Iron,Diagnostic,35448,3203326
2022-07-12,Iron,Serology,186,16808
2022-07-12,Iron,Total,35634,3220134
2022-07-12,Isabella,Diagnostic,127592,1826082
2022-07-12,Isabella,Serology,2039,29182
2022-07-12,Isabella,Total,129631,1855264
2022-07-12,Jackson,Diagnostic,386963,2441253
2022-07-12,Jackson,Serology,5773,36420
2022-07-12,Jackson,Total,392736,2477673
2022-07-12,Kalamazoo,Diagnostic,587425,2216146
2022-07-12,Kalamazoo,Serology,8228,31041
2022-07-12,Kalamazoo,Total,595653,2247187
2022-07-12,Kalkaska,Diagnostic,32762,1816277
2022-07-12,Kalkaska,Serology,977,54163
2022-07-12,Kalkaska,Total,33739,1870440
2022-07-12,Kent,Diagnostic,1607586,2447026
2022-07-12,Kent,Serology,58083,88412
2022-07-12,Kent,Total,1665669,2535439
2022-07-12,Keweenaw,Diagnostic,4202,1985822
2022-07-12,Keweenaw,Serology,43,20321
2022-07-12,Keweenaw,Total,4245,2006144
2022-07-12,Lake,Serology,306,25816
2022-07-12,Lake,Diagnostic,18466,1557918
2022-07-12,Lake,Total,18772,1583734
2022-07-12,Lapeer,Serology,5759,65737
2022-07-12,Lapeer,Diagnostic,129804,1481662
2022-07-12,Lapeer,Total,135563,1547399
2022-07-12,Leelanau,Diagnostic,23298,1070631
2022-07-12,Leelanau,Serology,1346,61854
2022-07-12,Leelanau,Total,24644,1132485
2022-07-12,Lenawee,Diagnostic,237670,2414094
2022-07-12,Lenawee,Serology,3542,35977
2022-07-12,Lenawee,Total,241212,2450072
2022-07-12,Livingston,Serology,11749,61194
2022-07-12,Livingston,Diagnostic,396639,2065882
2022-07-12,Livingston,Total,408388,2127076
2022-07-12,Luce,Diagnostic,9488,1523198
2022-07-12,Luce,Serology,45,7224
2022-07-12,Luce,Total,9533,1530422
2022-07-12,Mackinac,Diagnostic,17979,1664876
2022-07-12,Mackinac,Serology,225,20835
