date,county,test_type,count,rate_per_million
2022-06-23,Alcona,Diagnostic,15232,1463912
2022-06-23,Alcona,Serology,282,27102
2022-06-23,Alcona,Total,15514,1491014
2022-06-23,Alger,Diagnostic,11513,1264054
2022-06-23,Alger,Serology,648,71146
2022-06-23,Alger,Total,12161,1335200
2022-06-23,Allegan,Diagnostic,204840,1734741
2022-06-23,Allegan,Serology,4270,36162
2022-06-23,Allegan,Total,209110,1770903
2022-06-23,Alpena,Diagnostic,48855,1719944
2022-06-23,Alpena,Serology,1008,35487
2022-06-23,Alpena,Total,49863,1755430
2022-06-23,Antrim,Diagnostic,38221,1638698
2022-06-23,Antrim,Serology,1052,45104
2022-06-23,Antrim,Total,39273,1683802
2022-06-23,Arenac,Diagnostic,34286,2303702
2022-06-23,Arenac,Serology,641,43069
2022-06-23,Arenac,Total,34927,2346771
2022-06-23,Baraga,Diagnostic,13368,1628457
2022-06-23,Baraga,Serology,74,9014
2022-06-23,Baraga,Total,13442,1637471
2022-06-23,Barry,Diagnostic,98166,1594898
2022-06-23,Barry,Serology,2902,47149
2022-06-23,Barry,Total,101068,1642047
2022-06-23,Bay,Diagnostic,227458,2205632
2022-06-23,Bay,Serology,8315,80630
2022-06-23,Bay,Total,235773,2286261
2022-06-23,Benzie,Diagnostic,23231,1307610
2022-06-23,Benzie,Serology,899,50602
2022-06-23,Benzie,Total,24130,1358212
2022-06-23,Berrien,Diagnostic,370421,2414724
2022-06-23,Berrien,Serology,8569,55860
2022-06-23,Berrien,Total,378990,2470584
2022-06-23,Branch,Diagnostic,80838,1857619
2022-06-23,Branch,Serology,991,22773
2022-06-23,Branch,Total,81829,1880392
2022-06-23,Calhoun,Diagnostic,341456,2545159
2022-06-23,Calhoun,Serology,2371,17673
2022-06-23,Calhoun,Total,343827,2562832
2022-06-23,Cass,Diagnostic,65306,1261050
2022-06-23,Cass,Serology,1124,21704
2022-06-23,Cass,Total,66430,1282754
2022-06-23,Charlevoix,Diagnostic,41271,1578664
2022-06-23,Charlevoix,Serology,1358,51945
2022-06-23,Charlevoix,Total,42629,1630609
2022-06-23,Cheboygan,Diagnostic,32294,1277655
2022-06-23,Cheboygan,Serology,813,32165
2022-06-23,Cheboygan,Total,33107,1309820
2022-06-23,Chippewa,Diagnostic,56550,1514097
2022-06-23,Chippewa,Serology,577,15449
2022-06-23,Chippewa,Total,57127,1529546
2022-06-23,Clare,Diagnostic,54196,1751082
2022-06-23,Clare,Serology,1606,51890
2022-06-23,Clare,Total,55802,1802973
2022-06-23,Clinton,Diagnostic,101428,1274301
2022-06-23,Clinton,Serology,5725,71927
2022-06-23,Clinton,Total,107153,1346228
2022-06-23,Correctional,Diagnostic,1065139,NA
2022-06-23,Correctional,Serology,35771,NA
2022-06-23,Correctional,Total,1100910,NA
2022-06-23,Crawford,Diagnostic,20685,1474446
2022-06-23,Crawford,Serology,485,34571
2022-06-23,Crawford,Total,21170,1509017
2022-06-23,Delta,Diagnostic,72243,2018863
2022-06-23,Delta,Serology,1250,34932
2022-06-23,Delta,Total,73493,2053795
2022-06-23,Detroit City,Diagnostic,2254204,3469052
2022-06-23,Detroit City,Serology,36265,55809
2022-06-23,Detroit City,Total,2290469,3524861
2022-06-23,Dickinson,Diagnostic,39161,1551607
2022-06-23,Dickinson,Serology,245,9707
2022-06-23,Dickinson,Total,39406,1561314
2022-06-23,Eaton,Diagnostic,234599,2127535
2022-06-23,Eaton,Serology,8371,75915
2022-06-23,Eaton,Total,242970,2203450
2022-06-23,Emmet,Diagnostic,57688,1726410
2022-06-23,Emmet,Serology,1998,59794
2022-06-23,Emmet,Total,59686,1786204
2022-06-23,Genesee,Diagnostic,743867,1833029
2022-06-23,Genesee,Serology,27348,67391
2022-06-23,Genesee,Total,771215,1900420
2022-06-23,Gladwin,Diagnostic,45654,1793941
2022-06-23,Gladwin,Serology,1397,54894
2022-06-23,Gladwin,Total,47051,1848835
2022-06-23,Gogebic,Diagnostic,32435,2320930
2022-06-23,Gogebic,Serology,292,20894
2022-06-23,Gogebic,Total,32727,2341825
2022-06-23,Grand Traverse,Diagnostic,160281,1721822
2022-06-23,Grand Traverse,Serology,7996,85897
2022-06-23,Grand Traverse,Total,168277,1807720
2022-06-23,Gratiot,Diagnostic,98527,2420157
2022-06-23,Gratiot,Serology,1522,37385
2022-06-23,Gratiot,Total,100049,2457542
2022-06-23,Hillsdale,Diagnostic,80207,1758733
