date,county,test_type,count,rate_per_million
2022-07-26,Alcona,Diagnostic,15579,1497261
2022-07-26,Alcona,Serology,283,27198
2022-07-26,Alcona,Total,15862,1524459
2022-07-26,Alger,Diagnostic,11651,1279205
2022-07-26,Alger,Serology,649,71256
2022-07-26,Alger,Total,12300,1350461
2022-07-26,Allegan,Serology,4289,36323
2022-07-26,Allegan,Diagnostic,207190,1754643
2022-07-26,Allegan,Total,211479,1790966
2022-07-26,Alpena,Serology,1010,35557
2022-07-26,Alpena,Diagnostic,49835,1754445
2022-07-26,Alpena,Total,50845,1790002
2022-07-26,Antrim,Diagnostic,38948,1669868
2022-07-26,Antrim,Serology,1055,45232
2022-07-26,Antrim,Total,40003,1715100
2022-07-26,Arenac,Diagnostic,34978,2350198
2022-07-26,Arenac,Serology,643,43204
2022-07-26,Arenac,Total,35621,2393402
2022-07-26,Baraga,Diagnostic,13579,1654160
2022-07-26,Baraga,Serology,74,9014
2022-07-26,Baraga,Total,13653,1663175
2022-07-26,Barry,Diagnostic,99314,1613550
2022-07-26,Barry,Serology,2910,47279
2022-07-26,Barry,Total,102224,1660829
2022-07-26,Bay,Diagnostic,230348,2233656
2022-07-26,Bay,Serology,8330,80775
2022-07-26,Bay,Total,238678,2314431
2022-07-26,Benzie,Diagnostic,23766,1337724
2022-07-26,Benzie,Serology,902,50771
2022-07-26,Benzie,Total,24668,1388495
2022-07-26,Berrien,Diagnostic,375199,2445871
2022-07-26,Berrien,Serology,8590,55997
2022-07-26,Berrien,Total,383789,2501868
2022-07-26,Branch,Serology,1000,22980
2022-07-26,Branch,Diagnostic,82399,1893490
2022-07-26,Branch,Total,83399,1916469
2022-07-26,Calhoun,Diagnostic,348245,2595763
2022-07-26,Calhoun,Serology,2380,17740
2022-07-26,Calhoun,Total,350625,2613503
2022-07-26,Cass,Diagnostic,66343,1281074
2022-07-26,Cass,Serology,1127,21762
2022-07-26,Cass,Total,67470,1302837
2022-07-26,Charlevoix,Diagnostic,42453,1623876
2022-07-26,Charlevoix,Serology,1358,51945
