date,county,negative,positive,total
2020-03-17,Alcona,1,0,1
2020-03-20,Alcona,2,0,2
2020-03-23,Alcona,1,0,1
2020-03-24,Alcona,1,0,1
2020-03-25,Alcona,1,0,1
2020-03-26,Alcona,1,0,1
2020-03-29,Alcona,1,0,1
2020-03-30,Alcona,4,0,4
2020-04-01,Alcona,2,0,2
2020-04-02,Alcona,1,0,1
2020-04-03,Alcona,2,0,2
2020-04-04,Alcona,2,0,2
2020-04-05,Alcona,5,0,5
2020-04-06,Alcona,5,0,5
2020-04-07,Alcona,2,0,2
2020-04-08,Alcona,3,0,3
2020-04-13,Alcona,1,0,1
2020-04-14,Alcona,1,0,1
2020-04-15,Alcona,1,0,1
2020-04-16,Alcona,3,0,3
2020-04-17,Alcona,1,0,1
2020-04-18,Alcona,1,0,1
2020-04-19,Alcona,9,2,11
2020-04-20,Alcona,1,0,1
2020-04-21,Alcona,2,1,3
2020-04-22,Alcona,1,0,1
2020-04-23,Alcona,4,2,6
2020-04-24,Alcona,3,0,3
2020-04-25,Alcona,3,0,3
2020-04-26,Alcona,4,0,4
2020-04-27,Alcona,4,1,5
2020-04-28,Alcona,1,1,2
2020-04-29,Alcona,4,0,4
2020-04-30,Alcona,2,0,2
2020-05-01,Alcona,1,0,1
2020-05-02,Alcona,7,0,7
2020-05-03,Alcona,6,0,6
2020-05-04,Alcona,2,0,2
2020-05-05,Alcona,5,0,5
2020-05-06,Alcona,2,1,3
2020-05-07,Alcona,3,0,3
2020-05-08,Alcona,9,1,10
2020-05-09,Alcona,1,0,1
2020-05-10,Alcona,4,0,4
2020-05-11,Alcona,4,0,4
2020-05-12,Alcona,1,0,1
2020-05-13,Alcona,7,1,8
2020-05-14,Alcona,7,1,8
2020-05-15,Alcona,7,0,7
2020-05-16,Alcona,4,0,4
2020-05-17,Alcona,3,0,3
2020-05-18,Alcona,20,0,20
2020-05-19,Alcona,22,2,24
2020-05-20,Alcona,8,1,9
2020-05-21,Alcona,10,0,10
2020-05-22,Alcona,32,1,33
2020-05-23,Alcona,11,0,11
2020-05-24,Alcona,24,0,24
2020-05-25,Alcona,18,0,18
2020-05-26,Alcona,13,0,13
2020-05-27,Alcona,6,0,6
2020-05-28,Alcona,27,1,28
2020-05-29,Alcona,7,0,7
2020-05-30,Alcona,22,1,23
2020-05-31,Alcona,4,0,4
2020-06-01,Alcona,10,0,10
2020-06-02,Alcona,3,0,3
2020-06-03,Alcona,4,0,4
2020-06-04,Alcona,14,0,14
2020-06-05,Alcona,8,0,8
2020-06-06,Alcona,5,0,5
2020-06-07,Alcona,7,0,7
2020-06-08,Alcona,5,0,5
2020-06-09,Alcona,14,0,14
2020-06-10,Alcona,8,1,9
2020-06-11,Alcona,2,0,2
2020-06-12,Alcona,11,1,12
2020-06-13,Alcona,7,0,7
2020-06-14,Alcona,8,0,8
2020-06-15,Alcona,9,0,9
2020-06-16,Alcona,6,0,6
2020-06-17,Alcona,8,0,8
2020-06-18,Alcona,8,0,8
2020-06-19,Alcona,3,0,3
2020-06-20,Alcona,11,0,11
2020-06-21,Alcona,11,0,11
2020-06-22,Alcona,6,0,6
2020-06-23,Alcona,10,0,10
2020-06-24,Alcona,3,0,3
2020-06-25,Alcona,7,0,7
2020-06-26,Alcona,8,0,8
2020-06-27,Alcona,9,0,9
2020-06-28,Alcona,12,0,12
2020-06-29,Alcona,6,0,6
2020-06-30,Alcona,6,1,7
2020-07-01,Alcona,9,0,9
2020-07-02,Alcona,17,0,17
2020-07-03,Alcona,36,0,36
2020-07-04,Alcona,3,0,3
2020-07-05,Alcona,8,0,8
2020-07-06,Alcona,49,0,49
2020-07-07,Alcona,20,0,20
2020-07-08,Alcona,9,0,9
2020-07-09,Alcona,10,1,11
2020-07-10,Alcona,21,0,21
2020-07-11,Alcona,10,0,10
2020-07-12,Alcona,6,0,6
2020-07-13,Alcona,11,0,11
2020-07-14,Alcona,7,0,7
2020-07-15,Alcona,13,0,13
2020-07-16,Alcona,21,1,22
2020-07-17,Alcona,10,0,10
2020-07-18,Alcona,7,0,7
2020-07-19,Alcona,5,1,6
2020-07-20,Alcona,5,0,5
2020-07-21,Alcona,7,0,7
2020-07-22,Alcona,65,0,65
