date,county,test_type,count,rate_per_million
2022-06-08,Alcona,Diagnostic,15082,1449495
2022-06-08,Alcona,Serology,281,27006
2022-06-08,Alcona,Total,15363,1476502
2022-06-08,Alger,Diagnostic,11456,1257795
2022-06-08,Alger,Serology,648,71146
2022-06-08,Alger,Total,12104,1328942
2022-06-08,Allegan,Diagnostic,203820,1726103
2022-06-08,Allegan,Serology,4265,36119
2022-06-08,Allegan,Total,208085,1762223
2022-06-08,Alpena,Serology,1006,35416
2022-06-08,Alpena,Diagnostic,48414,1704418
2022-06-08,Alpena,Total,49420,1739835
2022-06-08,Antrim,Diagnostic,37817,1621377
2022-06-08,Antrim,Serology,1051,45061
2022-06-08,Antrim,Total,38868,1666438
2022-06-08,Arenac,Diagnostic,33978,2283007
2022-06-08,Arenac,Serology,640,43002
2022-06-08,Arenac,Total,34618,2326010
2022-06-08,Baraga,Diagnostic,13255,1614691
2022-06-08,Baraga,Serology,74,9014
2022-06-08,Baraga,Total,13329,1623706
2022-06-08,Barry,Diagnostic,97753,1588188
2022-06-08,Barry,Serology,2899,47100
2022-06-08,Barry,Total,100652,1635288
2022-06-08,Bay,Diagnostic,226118,2192638
2022-06-08,Bay,Serology,8303,80513
2022-06-08,Bay,Total,234421,2273151
2022-06-08,Benzie,Serology,897,50490
2022-06-08,Benzie,Diagnostic,23009,1295114
2022-06-08,Benzie,Total,23906,1345604
2022-06-08,Berrien,Serology,8562,55814
2022-06-08,Berrien,Diagnostic,368183,2400134
2022-06-08,Berrien,Total,376745,2455949
2022-06-08,Branch,Serology,990,22750
2022-06-08,Branch,Diagnostic,80371,1846887
2022-06-08,Branch,Total,81361,1869637
2022-06-08,Calhoun,Diagnostic,338739,2524907
2022-06-08,Calhoun,Serology,2366,17636
2022-06-08,Calhoun,Total,341105,2542543
2022-06-08,Cass,Serology,1123,21685
2022-06-08,Cass,Diagnostic,64886,1252940
2022-06-08,Cass,Total,66009,1274625
2022-06-08,Charlevoix,Diagnostic,40528,1550243
2022-06-08,Charlevoix,Serology,1357,51907
2022-06-08,Charlevoix,Total,41885,1602150
2022-06-08,Cheboygan,Diagnostic,31991,1265667
2022-06-08,Cheboygan,Serology,813,32165
2022-06-08,Cheboygan,Total,32804,1297832
2022-06-08,Chippewa,Diagnostic,55754,1492784
2022-06-08,Chippewa,Serology,576,15422
2022-06-08,Chippewa,Total,56330,1508206
2022-06-08,Clare,Diagnostic,53620,1732472
2022-06-08,Clare,Serology,1604,51826
2022-06-08,Clare,Total,55224,1784297
2022-06-08,Clinton,Diagnostic,100874,1267341
2022-06-08,Clinton,Serology,5717,71826
2022-06-08,Clinton,Total,106591,1339167
2022-06-08,Correctional,Diagnostic,1064225,NA
2022-06-08,Correctional,Serology,35742,NA
2022-06-08,Correctional,Total,1099967,NA
2022-06-08,Crawford,Serology,482,34357
2022-06-08,Crawford,Diagnostic,20518,1462542
2022-06-08,Crawford,Total,21000,1496899
2022-06-08,Delta,Diagnostic,71678,2003074
2022-06-08,Delta,Serology,1246,34820
2022-06-08,Delta,Total,72924,2037894
2022-06-08,Detroit City,Diagnostic,2200562,3386501
2022-06-08,Detroit City,Serology,36178,55675
2022-06-08,Detroit City,Total,2236740,3442176
2022-06-08,Dickinson,Diagnostic,38597,1529260
2022-06-08,Dickinson,Serology,244,9668
2022-06-08,Dickinson,Total,38841,1538928
2022-06-08,Eaton,Serology,8350,75725
2022-06-08,Eaton,Diagnostic,233138,2114285
2022-06-08,Eaton,Total,241488,2190010
2022-06-08,Emmet,Serology,1996,59734
2022-06-08,Emmet,Diagnostic,57213,1712195
2022-06-08,Emmet,Total,59209,1771929
2022-06-08,Genesee,Serology,27332,67351
2022-06-08,Genesee,Diagnostic,738733,1820378
2022-06-08,Genesee,Total,766065,1887729
2022-06-08,Gladwin,Diagnostic,45058,1770521
2022-06-08,Gladwin,Serology,1396,54855
2022-06-08,Gladwin,Total,46454,1825376
2022-06-08,Gogebic,Serology,291,20823
2022-06-08,Gogebic,Diagnostic,32078,2295385
2022-06-08,Gogebic,Total,32369,2316208
2022-06-08,Grand Traverse,Diagnostic,158910,1707094
2022-06-08,Grand Traverse,Serology,7994,85876
2022-06-08,Grand Traverse,Total,166904,1792970
2022-06-08,Gratiot,Diagnostic,97794,2402152
2022-06-08,Gratiot,Serology,1522,37385
2022-06-08,Gratiot,Total,99316,2439537
2022-06-08,Hillsdale,Serology,1714,37584
2022-06-08,Hillsdale,Diagnostic,79744,1748580
2022-06-08,Hillsdale,Total,81458,1786164
2022-06-08,Houghton,Diagnostic,81572,2285954
