date,county,test_type,count,rate_per_million
2022-06-15,Alcona,Diagnostic,15163,1457280
2022-06-15,Alcona,Serology,281,27006
2022-06-15,Alcona,Total,15444,1484286
2022-06-15,Alger,Serology,648,71146
2022-06-15,Alger,Diagnostic,11482,1260650
2022-06-15,Alger,Total,12130,1331796
2022-06-15,Allegan,Serology,4266,36128
2022-06-15,Allegan,Diagnostic,204361,1730685
2022-06-15,Allegan,Total,208627,1766813
2022-06-15,Alpena,Diagnostic,48633,1712128
2022-06-15,Alpena,Serology,1008,35487
2022-06-15,Alpena,Total,49641,1747615
2022-06-15,Antrim,Diagnostic,38033,1630638
2022-06-15,Antrim,Serology,1051,45061
2022-06-15,Antrim,Total,39084,1675699
2022-06-15,Arenac,Diagnostic,34121,2292616
2022-06-15,Arenac,Serology,641,43069
2022-06-15,Arenac,Total,34762,2335685
2022-06-15,Baraga,Serology,74,9014
2022-06-15,Baraga,Diagnostic,13315,1622000
2022-06-15,Baraga,Total,13389,1631015
2022-06-15,Barry,Diagnostic,97958,1591519
2022-06-15,Barry,Serology,2902,47149
2022-06-15,Barry,Total,100860,1638668
2022-06-15,Bay,Serology,8312,80600
2022-06-15,Bay,Diagnostic,226868,2199911
2022-06-15,Bay,Total,235180,2280511
2022-06-15,Benzie,Diagnostic,23128,1301812
2022-06-15,Benzie,Serology,897,50490
2022-06-15,Benzie,Total,24025,1352302
2022-06-15,Berrien,Diagnostic,369390,2408003
2022-06-15,Berrien,Serology,8564,55828
2022-06-15,Berrien,Total,377954,2463830
2022-06-15,Branch,Diagnostic,80605,1852265
2022-06-15,Branch,Serology,990,22750
2022-06-15,Branch,Total,81595,1875014
2022-06-15,Calhoun,Serology,2366,17636
2022-06-15,Calhoun,Diagnostic,340138,2535335
2022-06-15,Calhoun,Total,342504,2552971
2022-06-15,Cass,Diagnostic,65119,1257439
2022-06-15,Cass,Serology,1123,21685
2022-06-15,Cass,Total,66242,1279124
2022-06-15,Charlevoix,Diagnostic,40916,1565084
2022-06-15,Charlevoix,Serology,1357,51907
2022-06-15,Charlevoix,Total,42273,1616991
2022-06-15,Cheboygan,Serology,813,32165
2022-06-15,Cheboygan,Diagnostic,32154,1272116
2022-06-15,Cheboygan,Total,32967,1304281
2022-06-15,Chippewa,Diagnostic,56169,1503896
2022-06-15,Chippewa,Serology,577,15449
2022-06-15,Chippewa,Total,56746,1519345
2022-06-15,Clare,Serology,1604,51826
2022-06-15,Clare,Diagnostic,53922,1742229
2022-06-15,Clare,Total,55526,1794055
2022-06-15,Clinton,Diagnostic,101166,1271009
2022-06-15,Clinton,Serology,5722,71889
2022-06-15,Clinton,Total,106888,1342898
2022-06-15,Correctional,Diagnostic,1064735,NA
2022-06-15,Correctional,Serology,35764,NA
2022-06-15,Correctional,Total,1100499,NA
2022-06-15,Crawford,Diagnostic,20606,1468815
2022-06-15,Crawford,Serology,484,34500
2022-06-15,Crawford,Total,21090,1503315
2022-06-15,Delta,Diagnostic,71986,2011681
2022-06-15,Delta,Serology,1247,34848
2022-06-15,Delta,Total,73233,2046529
2022-06-15,Detroit City,Diagnostic,2235247,3439879
2022-06-15,Detroit City,Serology,36227,55751
2022-06-15,Detroit City,Total,2271474,3495629
2022-06-15,Dickinson,Diagnostic,38870,1540077
2022-06-15,Dickinson,Serology,245,9707
2022-06-15,Dickinson,Total,39115,1549784
2022-06-15,Eaton,Diagnostic,233907,2121259
2022-06-15,Eaton,Serology,8362,75833
2022-06-15,Eaton,Total,242269,2197093
2022-06-15,Emmet,Serology,1998,59794
2022-06-15,Emmet,Diagnostic,57461,1719617
2022-06-15,Emmet,Total,59459,1779410
2022-06-15,Genesee,Serology,27339,67368
2022-06-15,Genesee,Diagnostic,741476,1827137
2022-06-15,Genesee,Total,768815,1894506
2022-06-15,Gladwin,Diagnostic,45345,1781799
2022-06-15,Gladwin,Serology,1396,54855
2022-06-15,Gladwin,Total,46741,1836654
2022-06-15,Gogebic,Diagnostic,32253,2307907
2022-06-15,Gogebic,Serology,292,20894
2022-06-15,Gogebic,Total,32545,2328801
2022-06-15,Grand Traverse,Serology,7995,85886
2022-06-15,Grand Traverse,Diagnostic,159597,1714474
2022-06-15,Grand Traverse,Total,167592,1800361
2022-06-15,Gratiot,Diagnostic,98227,2412788
2022-06-15,Gratiot,Serology,1522,37385
2022-06-15,Gratiot,Total,99749,2450173
2022-06-15,Hillsdale,Diagnostic,80001,1754216
2022-06-15,Hillsdale,Serology,1717,37649
2022-06-15,Hillsdale,Total,81718,1791865
2022-06-15,Houghton,Diagnostic,81821,2292932
2022-06-15,Houghton,Serology,351,9836
2022-06-15,Houghton,Total,82172,2302769
2022-06-15,Huron,Serology,1546,49902
2022-06-15,Huron,Diagnostic,50826,1640554
2022-06-15,Huron,Total,52372,1690455
2022-06-15,Ingham,Serology,24406,83466
2022-06-15,Ingham,Diagnostic,642889,2198618
2022-06-15,Ingham,Total,667295,2282084
2022-06-15,Ionia,Serology,3337,51579
2022-06-15,Ionia,Diagnostic,133033,2056247
2022-06-15,Ionia,Total,136370,2107826
2022-06-15,Iosco,Serology,862,34306
2022-06-15,Iosco,Diagnostic,49490,1969594
2022-06-15,Iosco,Total,50352,2003900
2022-06-15,Iron,Diagnostic,34951,3158413
2022-06-15,Iron,Serology,185,16718
2022-06-15,Iron,Total,35136,3175131
2022-06-15,Isabella,Diagnostic,126137,1805258
2022-06-15,Isabella,Serology,2038,29168
2022-06-15,Isabella,Total,128175,1834426
2022-06-15,Jackson,Diagnostic,382372,2412289
2022-06-15,Jackson,Serology,5750,36275
2022-06-15,Jackson,Total,388122,2448565
2022-06-15,Kalamazoo,Serology,8222,31019
2022-06-15,Kalamazoo,Diagnostic,580004,2188149
2022-06-15,Kalamazoo,Total,588226,2219168
2022-06-15,Kalkaska,Diagnostic,32260,1788447
2022-06-15,Kalkaska,Serology,976,54108
2022-06-15,Kalkaska,Total,33236,1842555
2022-06-15,Kent,Diagnostic,1593032,2424872
2022-06-15,Kent,Serology,57944,88201
2022-06-15,Kent,Total,1650976,2513073
2022-06-15,Keweenaw,Diagnostic,4140,1956522
2022-06-15,Keweenaw,Serology,42,19849
2022-06-15,Keweenaw,Total,4182,1976371
2022-06-15,Lake,Diagnostic,18229,1537923
2022-06-15,Lake,Serology,306,25816
2022-06-15,Lake,Total,18535,1563739
2022-06-15,Lapeer,Diagnostic,128345,1465009
2022-06-15,Lapeer,Serology,5748,65611
2022-06-15,Lapeer,Total,134093,1530620
2022-06-15,Leelanau,Serology,1345,61808
2022-06-15,Leelanau,Diagnostic,22926,1053536
2022-06-15,Leelanau,Total,24271,1115344
2022-06-15,Lenawee,Diagnostic,234028,2377101
2022-06-15,Lenawee,Serology,3532,35876
2022-06-15,Lenawee,Total,237560,2412977
2022-06-15,Livingston,Serology,11718,61033
