date,county,test_type,count,rate_per_million
2022-06-21,Alcona,Diagnostic,15189,1459779
2022-06-21,Alcona,Serology,281,27006
2022-06-21,Alcona,Total,15470,1486785
2022-06-21,Alger,Diagnostic,11490,1261528
2022-06-21,Alger,Serology,648,71146
2022-06-21,Alger,Total,12138,1332675
2022-06-21,Allegan,Diagnostic,204526,1732082
2022-06-21,Allegan,Serology,4268,36145
2022-06-21,Allegan,Total,208794,1768227
2022-06-21,Alpena,Diagnostic,48683,1713888
2022-06-21,Alpena,Serology,1008,35487
2022-06-21,Alpena,Total,49691,1749375
2022-06-21,Antrim,Diagnostic,38091,1633125
2022-06-21,Antrim,Serology,1052,45104
2022-06-21,Antrim,Total,39143,1678228
2022-06-21,Arenac,Diagnostic,34162,2295371
2022-06-21,Arenac,Serology,641,43069
2022-06-21,Arenac,Total,34803,2338440
2022-06-21,Baraga,Serology,74,9014
2022-06-21,Baraga,Diagnostic,13335,1624437
2022-06-21,Baraga,Total,13409,1633451
2022-06-21,Barry,Diagnostic,98019,1592510
2022-06-21,Barry,Serology,2902,47149
2022-06-21,Barry,Total,100921,1639659
2022-06-21,Bay,Serology,8314,80620
2022-06-21,Bay,Diagnostic,227018,2201365
2022-06-21,Bay,Total,235332,2281985
2022-06-21,Benzie,Diagnostic,23162,1303726
2022-06-21,Benzie,Serology,897,50490
2022-06-21,Benzie,Total,24059,1354216
2022-06-21,Berrien,Diagnostic,369795,2410643
2022-06-21,Berrien,Serology,8565,55834
2022-06-21,Berrien,Total,378360,2466477
2022-06-21,Branch,Diagnostic,80667,1853689
2022-06-21,Branch,Serology,990,22750
2022-06-21,Branch,Total,81657,1876439
2022-06-21,Calhoun,Diagnostic,340437,2537564
2022-06-21,Calhoun,Serology,2368,17651
2022-06-21,Calhoun,Total,342805,2555214
2022-06-21,Cass,Diagnostic,65184,1258694
2022-06-21,Cass,Serology,1124,21704
2022-06-21,Cass,Total,66308,1280399
2022-06-21,Charlevoix,Diagnostic,41012,1568756
2022-06-21,Charlevoix,Serology,1357,51907
2022-06-21,Charlevoix,Total,42369,1620663
2022-06-21,Cheboygan,Diagnostic,32194,1273698
2022-06-21,Cheboygan,Serology,813,32165
2022-06-21,Cheboygan,Total,33007,1305863
2022-06-21,Chippewa,Serology,577,15449
2022-06-21,Chippewa,Diagnostic,56286,1507028
2022-06-21,Chippewa,Total,56863,1522477
2022-06-21,Clare,Diagnostic,53998,1744685
2022-06-21,Clare,Serology,1604,51826
2022-06-21,Clare,Total,55602,1796511
2022-06-21,Clinton,Diagnostic,101249,1272052
2022-06-21,Clinton,Serology,5723,71902
2022-06-21,Clinton,Total,106972,1343954
2022-06-21,Correctional,Diagnostic,1064887,NA
2022-06-21,Correctional,Serology,35768,NA
2022-06-21,Correctional,Total,1100655,NA
2022-06-21,Crawford,Serology,484,34500
2022-06-21,Crawford,Diagnostic,20638,1471096
2022-06-21,Crawford,Total,21122,1505596
2022-06-21,Delta,Diagnostic,72076,2014196
2022-06-21,Delta,Serology,1248,34876
2022-06-21,Delta,Total,73324,2049072
2022-06-21,Detroit City,Serology,36241,55772
2022-06-21,Detroit City,Diagnostic,2244540,3454180
2022-06-21,Detroit City,Total,2280781,3509952
2022-06-21,Dickinson,Diagnostic,38964,1543801
2022-06-21,Dickinson,Serology,245,9707
2022-06-21,Dickinson,Total,39209,1553508
2022-06-21,Eaton,Diagnostic,234132,2123300
2022-06-21,Eaton,Serology,8367,75879
2022-06-21,Eaton,Total,242499,2199178
2022-06-21,Emmet,Diagnostic,57548,1722221
2022-06-21,Emmet,Serology,1998,59794
2022-06-21,Emmet,Total,59546,1782014
2022-06-21,Genesee,Serology,27344,67381
2022-06-21,Genesee,Diagnostic,742295,1829155
2022-06-21,Genesee,Total,769639,1896536
2022-06-21,Gladwin,Diagnostic,45404,1784117
