date,county,test_type,count,rate_per_million
2022-07-19,Alcona,Diagnostic,15490,1488707
2022-07-19,Alcona,Serology,283,27198
2022-07-19,Alcona,Total,15773,1515906
2022-07-19,Alger,Diagnostic,11615,1275253
2022-07-19,Alger,Serology,649,71256
2022-07-19,Alger,Total,12264,1346509
2022-07-19,Allegan,Diagnostic,206618,1749799
2022-07-19,Allegan,Serology,4281,36255
2022-07-19,Allegan,Total,210899,1786054
2022-07-19,Alpena,Diagnostic,49617,1746770
2022-07-19,Alpena,Serology,1009,35522
2022-07-19,Alpena,Total,50626,1782292
2022-07-19,Antrim,Diagnostic,38809,1663908
2022-07-19,Antrim,Serology,1055,45232
2022-07-19,Antrim,Total,39864,1709141
2022-07-19,Arenac,Diagnostic,34818,2339448
2022-07-19,Arenac,Serology,642,43136
2022-07-19,Arenac,Total,35460,2382584
2022-07-19,Baraga,Diagnostic,13543,1649775
2022-07-19,Baraga,Serology,74,9014
2022-07-19,Baraga,Total,13617,1658789
2022-07-19,Barry,Diagnostic,99029,1608920
2022-07-19,Barry,Serology,2909,47262
2022-07-19,Barry,Total,101938,1656182
2022-07-19,Bay,Serology,8322,80697
2022-07-19,Bay,Diagnostic,229716,2227527
2022-07-19,Bay,Total,238038,2308225
2022-07-19,Benzie,Diagnostic,23619,1329450
2022-07-19,Benzie,Serology,902,50771
2022-07-19,Benzie,Total,24521,1380221
2022-07-19,Berrien,Serology,8586,55971
2022-07-19,Berrien,Diagnostic,374135,2438935
2022-07-19,Berrien,Total,382721,2494906
2022-07-19,Branch,Serology,997,22911
2022-07-19,Branch,Diagnostic,82006,1884459
2022-07-19,Branch,Total,83003,1907370
2022-07-19,Calhoun,Serology,2378,17725
2022-07-19,Calhoun,Diagnostic,346511,2582838
2022-07-19,Calhoun,Total,348889,2600564
2022-07-19,Cass,Diagnostic,66076,1275919
2022-07-19,Cass,Serology,1125,21724
2022-07-19,Cass,Total,67201,1297642
2022-07-19,Charlevoix,Diagnostic,42307,1618292
2022-07-19,Charlevoix,Serology,1358,51945
2022-07-19,Charlevoix,Total,43665,1670237
2022-07-19,Cheboygan,Diagnostic,32821,1298505
2022-07-19,Cheboygan,Serology,818,32363
2022-07-19,Cheboygan,Total,33639,1330867
2022-07-19,Chippewa,Diagnostic,57689,1544593
2022-07-19,Chippewa,Serology,578,15476
2022-07-19,Chippewa,Total,58267,1560069
2022-07-19,Clare,Serology,1616,52213
2022-07-19,Clare,Diagnostic,55216,1784039
2022-07-19,Clare,Total,56832,1836252
